"image_name","date","scanner","Predicted.class","x","y","ID","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp"
"AF_C50_E_2024-12-11_12H00M","2024-12-11T12:00:00Z","AF_C50_E","poduromorpha",1620,6304.5,1,NA,349.631225585938,NA,NA,550.721808013916,375.267939182235
"AF_C50_E_2024-12-11_12H00M","2024-12-11T12:00:00Z","AF_C50_E","poduromorpha",4349,5317,2,NA,383.959625244141,NA,NA,661.982537231445,423.240235832637
"AF_C50_E_2024-12-11_12H00M","2024-12-11T12:00:00Z","AF_C50_E","poduromorpha",2628.5,8778.5,3,NA,228.473190307617,NA,NA,493.084349212646,354.702587108053
"AF_C50_E_2024-12-11_12H00M","2024-12-11T12:00:00Z","AF_C50_E","unknown",5719,5441.5,4,NA,232.422027587891,NA,NA,586.599293823242,390.160603294683
"AF_C50_E_2024-12-11_12H00M","2024-12-11T12:00:00Z","AF_C50_E","unknown",707,13359,5,NA,959.6025390625,NA,NA,595.842459106445,416.665065240638
"AF_C50_E_2024-12-11_12H00M","2024-12-11T12:00:00Z","AF_C50_E","gastropoda",5461.5,2515.5,6,NA,273.029296875,NA,NA,525.955455551147,353.029993835931
"AF_C50_E_2024-12-12_00H00M","2024-12-12T00:00:00Z","AF_C50_E","unknown",597,13657.5,1,NA,1102.32702636719,NA,NA,523.9572184515,372.325385482886
"AF_C50_E_2024-12-12_00H00M","2024-12-12T00:00:00Z","AF_C50_E","gastropoda",5425,1003,2,NA,759.002624511719,NA,NA,657.605865020752,505.431328368968
"AF_C50_E_2024-12-12_00H00M","2024-12-12T00:00:00Z","AF_C50_E","unknown",3879.5,13057,3,NA,546.852844238281,NA,NA,593.912356872559,418.867275744836
"AF_C50_E_2024-12-12_00H00M","2024-12-12T00:00:00Z","AF_C50_E","gastropoda",4033,3865.5,4,NA,860.014526367188,NA,NA,698.573461380005,440.406249665777
"AF_C50_E_2024-12-12_00H00M","2024-12-12T00:00:00Z","AF_C50_E","unknown",5329,9800,5,NA,187.040100097656,NA,NA,774.966611022949,529.157228244097
"AF_C50_E_2024-12-12_00H00M","2024-12-12T00:00:00Z","AF_C50_E","unknown",5336.5,2574.5,6,NA,323.303253173828,NA,NA,529.596734695435,364.972995275667
"AF_C50_E_2024-12-12_00H00M","2024-12-12T00:00:00Z","AF_C50_E","unknown",6980.5,13125.5,7,NA,752.46923828125,NA,NA,656.774132194519,483.191316508175
"AF_C50_E_2024-12-12_12H00M","2024-12-12T12:00:00Z","AF_C50_E","unknown",5514,2494.5,1,NA,257.070037841797,NA,NA,647.41888548851,596.147751686122
"AF_C50_E_2024-12-12_12H00M","2024-12-12T12:00:00Z","AF_C50_E","unknown",4086,3852.5,2,NA,839.817260742188,NA,NA,614.220523338318,544.74830015809
"AF_C50_E_2024-12-12_12H00M","2024-12-12T12:00:00Z","AF_C50_E","julida",2361,3685,3,NA,124.016128540039,NA,NA,466.461738510132,326.898492759636
"AF_C50_E_2024-12-12_12H00M","2024-12-12T12:00:00Z","AF_C50_E","unknown",6730.5,13075.5,4,NA,760.400573730469,NA,NA,668.18869934082,516.955340958328
"AF_C50_E_2024-12-13_00H00M","2024-12-13T00:00:00Z","AF_C50_E","pseudosinella",393.5,13645,1,9963.20703125,1299.85925292969,3953.08868896484,2095.10976508584,676.579587039947,543.678041904323
"AF_C50_E_2024-12-13_00H00M","2024-12-13T00:00:00Z","AF_C50_E","unknown",6434,5430.5,2,79.1770172119141,312.416381835938,4099.89360290527,2210.52574095809,599.451349372864,506.453233955732
"AF_C50_E_2024-12-13_00H00M","2024-12-13T00:00:00Z","AF_C50_E","trombidiformes",7717.5,9183.5,3,3830.27734375,186.946517944336,4410.98968505859,2497.10481282935,650.436521606445,457.297861814561
"AF_C50_E_2024-12-13_00H00M","2024-12-13T00:00:00Z","AF_C50_E","unknown",4312,3867.5,4,1926.38757324219,725.215148925781,3979.8187512207,1945.9559272981,673.264029693604,489.583672009311
"AF_C50_E_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_C50_E","unknown",549.5,12237.5,1,8553.150390625,1536.57080078125,6380.364453125,2846.42064413796,645.395430526733,429.940049904113
"AF_C50_E_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_C50_E","poduromorpha",554.5,7712,2,4223.77001953125,1980.21459960938,6103.99806640625,2632.58681240036,595.874774484634,403.417869461061
"AF_C50_E_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_C50_E","julida",659.5,796.5,3,3325.2021484375,608.9638671875,6153.50716064453,3349.03758125215,629.535053100586,504.101314972323
"AF_C50_E_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_C50_E","unknown",947.5,2287.5,4,1977.86572265625,611.346862792969,5678.09071807861,3042.74242532631,572.010983123779,327.734308040742
"AF_C50_E_2024-12-14_00H00M","2024-12-14T00:00:00Z","AF_C50_E","unknown",5690,8827.5,1,6004.8056640625,238.212097167969,6106.10057250977,2597.0756126036,728.278980255127,557.01259525416
"AF_C50_E_2024-12-14_00H00M","2024-12-14T00:00:00Z","AF_C50_E","poduromorpha",4151.5,9430.5,2,5858.751953125,718.249267578125,5786.10018798828,2815.46774370255,472.738807983398,309.718666967137
"AF_C50_E_2024-12-14_00H00M","2024-12-14T00:00:00Z","AF_C50_E","unknown",7695.5,1723,3,5627.93701171875,290.353240966797,6274.53447753906,2901.93687757664,722.448673248291,423.722029092593
"AF_C50_E_2024-12-14_00H00M","2024-12-14T00:00:00Z","AF_C50_E","unknown",9386,12157,4,10902.4951171875,194.077301025391,6099.82838867187,2877.49912079482,615.84864616394,416.96297928066
"AF_C50_E_2024-12-14_00H00M","2024-12-14T00:00:00Z","AF_C50_E","julida",8544,7649,5,7298.67724609375,566.166931152344,5938.43385253906,2893.24439863146,529.855746002197,392.88172377125
"AF_C50_E_2024-12-14_12H00M","2024-12-14T12:00:00Z","AF_C50_E","trombidiformes",6614,3781.5,1,4216.70458984375,867.078430175781,5423.88976013184,2882.27293433631,614.861413497925,483.180648203761
"AF_C50_E_2024-12-14_12H00M","2024-12-14T12:00:00Z","AF_C50_E","unknown",5708.5,8814,2,6006.18896484375,219.22819519043,6057.15733764648,2412.59288693942,574.999886002541,456.370760364527
"AF_C50_E_2024-12-14_12H00M","2024-12-14T12:00:00Z","AF_C50_E","unknown",5219.5,6683,3,4055.24291992188,91.4002151489258,6013.66702392578,3142.28831271319,638.226149339676,572.721476948286
"AF_C50_E_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_C50_E","mesostigmata",9800,13104.5,1,11894.0927734375,881.326843261719,6132.22936157227,2970.13972146854,701.424919586182,596.919752700937
"AF_C50_E_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_C50_E","gastropoda",9187,4394,2,6829.64208984375,361.066467285156,5909.53638671875,2805.21155892239,682.773416080475,629.635799210105
"AF_C50_E_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_C50_E","poduromorpha",5700,8857,3,6032.47607421875,230.054336547852,6138.98179199219,2682.3319062666,682.463472290039,424.164444243449
"AF_C50_E_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_C50_E","enchytraeidae",5161,4087,4,2798.23974609375,764.639770507812,6509.78428955078,2846.87522035796,612.336673660278,497.07375985904
"AF_C50_E_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_C50_E","mesostigmata",593,13732,5,10002.2177734375,3722.43701171875,5571.27628753662,3044.34742622727,854.744349060059,617.635625465726
"AF_C50_E_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_C50_E","collembola",480,13483.5,6,9778.2998046875,3705.25268554688,5419.84419555664,2479.7131977877,676.310950927734,538.171483397326
"AF_C50_E_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_C50_E","unknown",5965.5,9830.5,7,6994.01513671875,38.275318145752,6136.02408325195,3065.92976845359,807.144493103027,713.76393089581
"AF_C50_E_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_C50_E","unknown",5579,1047,1,4096.0869140625,1486.94482421875,6163.19150878906,2958.38326912842,603.928820037842,415.228038005891
"AF_C50_E_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_C50_E","unknown",9371,3449,2,6973.349609375,358.07958984375,5528.73700683594,2913.78998454498,603.221557579041,447.315112367688
"AF_C50_E_2024-12-16_00H00M","2024-12-16T00:00:00Z","AF_C50_E","unknown",1330.5,12346.5,1,7367.24658203125,1460.57141113281,5434.87630737305,2662.35887846701,620.975567474365,472.563731112024
"AF_C50_E_2024-12-16_00H00M","2024-12-16T00:00:00Z","AF_C50_E","acari",2683,8372,2,3796.04711914062,638.204528808594,5061.5039642334,3223.09204101734,584.974662132263,435.717565992994
"AF_C50_E_2024-12-16_00H00M","2024-12-16T00:00:00Z","AF_C50_E","unknown",7747.5,13201,3,10653.015625,724.215454101562,5410.32647155762,2724.36163871935,684.429658889771,569.250170947679
"AF_C50_E_2024-12-16_12H01M","2024-12-16T12:01:00Z","AF_C50_E","gastropoda",4451.5,2429.5,1,2376.2578125,587.341491699219,5024.09062011719,2433.76150744143,716.329486083984,614.969406954668
"AF_C50_E_2024-12-16_12H01M","2024-12-16T12:01:00Z","AF_C50_E","pauropoda",4065,6481.5,2,3142.29370117188,224.082580566406,5618.93846313477,2783.66570457307,695.899854125977,656.682058441429
"AF_C50_E_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_C50_E","gastropoda",6404,6885.5,1,6792.42431640625,25.4950981140137,7411.40239624023,3504.46365663747,631.28806842804,523.302512971784
"AF_C50_E_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_C50_E","unknown",7528,4460.5,2,9455.177734375,65,7687.15495849609,3438.442580114,611.299086380005,415.213727626396
"AF_C50_E_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_C50_E","mesostigmata",3377.5,1766,3,10954.2373046875,161.220352172852,6948.1629699707,3375.16967624248,646.848311767578,466.293822653248
"AF_C50_E_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_C50_E","diplura",6964,7382.5,4,6692.03271484375,439.317657470703,6585.99248779297,3265.03454520124,782.429929046631,526.340836370558
"AF_C50_E_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_C50_E","enchytraeidae",8254.5,11749.5,5,5410.3935546875,246.357467651367,6772.68393554687,3760.94251035792,746.955821685791,521.749918214263
"AF_C50_E_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_C50_E","acari",7395,9111,6,5742.13720703125,83.4385986328125,6721.88289794922,3450.92468221923,639.48037940979,450.324217197473
"AF_C50_E_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_C50_E","acari",9564,4127,7,10857.80078125,106.00471496582,7774.53140258789,3434.70514182223,651.824767951965,584.349445209307
"AF_C50_E_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_C50_E","unknown",7946.5,8434,8,6598.81005859375,251.023910522461,6699.84378967285,3562.05251299191,731.551959075928,487.513733922561
"AF_C50_E_2025-02-15_12H00M","2025-02-15T12:00:00Z","AF_C50_E","acari",8368,7877,1,7284.59033203125,665.544128417969,7826.65593994141,3821.97317234415,700.017302551269,459.028452055686
"AF_C50_E_2025-02-15_12H00M","2025-02-15T12:00:00Z","AF_C50_E","unknown",1850.5,13135,2,864.879760742188,145.86637878418,6952.63316162109,3346.99435872202,702.642222824097,527.071885599556
"AF_C50_E_2025-02-15_12H00M","2025-02-15T12:00:00Z","AF_C50_E","acari",7074.5,11975,3,4211.14453125,236.139785766602,7254.29163208008,3468.7420889309,692.490951080322,508.861810119671
"AF_C50_E_2025-02-15_12H00M","2025-02-15T12:00:00Z","AF_C50_E","gastropoda",1652.5,7106,4,5666.02294921875,814.136352539062,7051.61694213867,3992.15929362801,792.374929161072,507.07252956107
"AF_C50_E_2025-02-15_12H00M","2025-02-15T12:00:00Z","AF_C50_E","diplura",6568.5,7640,5,6251.56787109375,252.356887817383,7436.00650512695,3665.94647238937,720.261853561401,464.465894823216
"AF_C50_E_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_C50_E","collembola",504.5,6994.5,1,5113.35107421875,1609.61389160156,5909.76765930176,2921.09841551418,787.924204177856,530.469343951283
"AF_C50_E_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_C50_E","unknown",4329.5,12771.5,2,1397.75708007812,489.470123291016,5118.72950408936,2772.52406265141,751.545294342041,543.797171370963
"AF_C50_E_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_C50_E","multi_taxa",420,13511,3,2322.44799804688,1257.73767089844,5880.18969024658,2940.99263786427,805.157201538086,548.417723594701
"AF_C50_E_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_C50_E","collembola",8771,6529,4,5468.82470703125,852.866333007812,5194.84033996582,2818.0963485853,651.604511985779,500.606014266111
"AF_C50_E_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_C50_E","collembola",483.5,13672,5,2326.54345703125,1221.75366210938,5260.07241577148,2853.50901887024,783.508148803711,485.98687670354
"AF_C50_E_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_C50_E","unknown",6923.5,4126,6,6479.1171875,676.784301757812,5360.48536682129,2685.91352018082,730.896483650208,538.109387281373
"AF_C50_E_2025-02-16_12H00M","2025-02-16T12:00:00Z","AF_C50_E","julida",3193,13683,1,985.574462890625,1149.64038085938,3164.68534667969,1963.7641759772,843.372913513184,526.03307809902
"AF_C50_E_2025-02-16_12H00M","2025-02-16T12:00:00Z","AF_C50_E","collembola",7785.5,11279,2,2034.75427246094,253.096817016602,3302.0098638916,1651.9219980616,808.56689239502,647.554586880645
"AF_C50_E_2025-02-16_12H00M","2025-02-16T12:00:00Z","AF_C50_E","multi_taxa",324.5,13563.5,3,2430.650390625,3638.54248046875,3311.03471862793,2024.56655526984,815.227664451599,587.200501535287
"AF_C50_E_2025-02-16_12H00M","2025-02-16T12:00:00Z","AF_C50_E","unknown",6964,10283.5,4,1052.91979980469,476.601501464844,3206.22056884766,1904.44737216481,925.009717254639,692.501497754875
"AF_C50_E_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_C50_E","unknown",1474,8296.5,1,4535.7099609375,1321.666015625,7337.20158569336,3350.49912220083,710.97027554512,469.78980832381
"AF_C50_E_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_C50_E","mesostigmata",9563.5,4131.5,2,10854.453125,558.571411132812,6653.27851928711,3665.78624202269,805.581486244202,583.67484357807
"AF_C50_E_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_C50_E","mesostigmata",5537,5227,3,7937.345703125,514.607604980469,7394.7379498291,3305.54305996399,732.762064819336,371.049237253706
"AF_C50_E_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_C50_E","collembola",7807,11268.5,4,5088.74365234375,277.007232666016,7564.94212036133,3532.16627493646,741.113018569946,501.259722928205
"AF_C50_E_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_C50_E","unknown",5313.5,6748.5,5,6432.67529296875,400.316131591797,6991.03171142578,3671.04022251436,699.227503967285,521.445243960501
"AF_C50_E_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_C50_E","unknown",7786.5,2323,6,11478.7431640625,238.321212768555,6857.60699707031,3505.31307445674,736.58164855957,541.717151725179
"AF_C50_E_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_C50_E","mesostigmata",343.5,13647,7,2443.50341796875,1354.60290527344,7865.62819091797,3370.96043710807,735.654223480225,509.174816322114
"AF_C50_E_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_C50_E","enchytraeidae",662,757.5,1,1772.74304199219,652.950256347656,2550.09462158203,1282.56315835092,595.92352607727,416.007766832862
"AF_C50_E_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_C50_E","unknown",9756.5,10180,2,0,801.888366699219,2761.29395812988,1538.95766554339,550.039303426743,366.600135744652
"AF_C50_E_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_C50_E","collembola",7814,11278.5,3,2186.134765625,426.357818603516,2634.56624938965,1350.42454519377,790.138359222412,496.838601664114
"AF_C50_E_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_C50_E","collembola",6950,4121,4,1158.73461914062,661.229919433594,2903.99828674316,1447.80395093792,637.036997528076,495.695277277763
"AF_C50_E_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_C50_E","unknown",7857,4918,5,0,61.8465843200684,2881.61340126038,1498.77161377183,720.496539916992,522.09413697689
"AF_C50_E_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_C50_E","collembola",787,13625.5,6,2032.73461914062,918.116577148438,2678.81094482422,1368.1138445602,584.927647857666,439.823016687539
"AF_C50_E_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_C50_E","collembola",4580,1690,7,2140.224609375,649.723815917969,2717.84521850586,1092.96909212107,752.76408706665,485.592094808391
"AF_C50_E_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_C50_E","collembola",7813.5,11278,1,6314.0654296875,309.413970947266,4987.2202734375,2758.06066258514,782.855976142883,512.494262252659
"AF_C50_E_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_C50_E","gastropoda",5455.5,2550,2,3255.52319335938,251.765762329102,5242.3265612793,2804.27970490665,729.269518013,555.815455133331
"AF_C50_E_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_C50_E","enchytraeidae",7820,2883.5,3,2004.0009765625,756.901550292969,4366.66555175781,2494.04397499632,684.768303909302,476.466588773236
"AF_C50_E_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_C50_E","unknown",2603,9041.5,4,6661.3046875,843.645080566406,5191.03020751953,3073.20848531416,608.551967506409,354.988019455563
"AF_C50_E_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_C50_E","unknown",5311.5,5461.5,5,2567.8349609375,553.014465332031,5270.3737902832,3061.31192087844,829.091374664307,506.586090225036
"AF_C50_E_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_C50_E","enchytraeidae",419,687.5,6,2026.88159179688,870.195983886719,4821.84690124512,2349.09338739511,774.957485580444,577.340572557397
"AF_C50_E_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_C50_E","unknown",6634.5,2683,1,2503.59204101562,324.548919677734,5091.3281628418,2534.03751737911,694.365810241699,458.413808549836
"AF_C50_E_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_C50_E","unknown",7053,11929,2,7018.51318359375,552.052551269531,5292.90443176269,2803.47935426838,773.111800308228,518.603700497468
"AF_C50_E_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_C50_E","pseudosinella",8224.5,6163,3,1226.74365234375,621.933288574219,4833.88655517578,2629.03598225605,713.077664680481,454.837269853355
"AF_C50_E_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_C50_E","unknown",8524,1412,4,3544.60864257812,1128.97302246094,4281.47144470215,2441.32848881741,701.717036972046,484.527576693614
"AF_C50_E_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_C50_E","unknown",4583.5,12828.5,5,8543.9208984375,409.703552246094,4435.6635333252,2719.67496442456,649.777134523392,525.01916925674
"AF_C50_E_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_C50_E","multi_taxa",454.5,13583.5,6,11387.681640625,1234.49829101562,4732.38864379883,2748.49362670929,811.451263046265,465.7493071906
"AF_C50_E_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_C50_E","mesostigmata",1129.5,742.5,1,7867.873046875,315.483764648438,5929.02333129883,2445.8433988704,706.976354293823,534.506168264304
"AF_C50_E_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_C50_E","unknown",6610,6513,2,2016.40002441406,106,4864.20295898438,2495.45112710763,566.696612577438,428.071978210493
"AF_C50_E_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_C50_E","acari",1999,6320.5,3,5988.01025390625,21.931713104248,5195.25295532227,2246.66314137992,568.28344833374,393.807054825679
"AF_C50_E_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_C50_E","gastropoda",5380.5,2505.5,4,3408.42358398438,335.936004638672,5259.17284973145,2707.05305610492,613.810405693054,418.704252516132
"AF_C50_E_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_C50_E","unknown",4172.5,11361.5,5,7413.02880859375,866.359069824219,5514.63229370117,2416.83334109446,731.102944335938,537.407904661511
"AF_C50_E_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_C50_E","collembola",7802.5,11283.5,6,6320.255859375,249.072280883789,5986.79500366211,2243.91682272483,625.776660079956,474.052115826891
"AF_C50_E_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_C50_E","gastropoda",5377,2533.5,1,3391.06079101562,318.567108154297,5242.50966430664,2566.50148681095,716.296378479004,458.789689891912
"AF_C50_E_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_C50_E","poduromorpha",3914,5617.5,2,3967.61596679688,798.220520019531,5299.52978942871,2738.46184467002,714.207153365612,522.767551124494
"AF_C50_E_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_C50_E","unknown",6925,4094.5,3,1194.03344726562,697.2431640625,5101.60568847656,2394.83051211684,700.663978500366,628.342076794769
"AF_C50_E_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_C50_E","julida",5943,12711,4,7995.2822265625,548.128662109375,5573.11773925781,2562.87283701347,766.973066253662,576.791268504992
"AF_C50_E_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_C50_E","unknown",6972,10495,5,5611.515625,105.688217163086,5168.43376464844,2235.60919533935,679.571465454102,483.456371095118
"AF_C50_E_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_C50_E","julida",6547.5,9294,6,4542.4697265625,467.641967773438,5752.59001708984,2555.7075917336,656.138783569336,575.548057827063
"AF_C50_E_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_C50_E","collembola",2664.5,8766,7,6444.00048828125,940.487121582031,6057.01167480469,1910.97719288046,697.451668243408,490.095333113677
"AF_C50_E_2025-02-20_00H00M","2025-02-20T00:00:00Z","AF_C50_E","gastropoda",7609.5,10357,1,4510.5283203125,12.0830459594727,3458.67607116699,2106.70679793281,727.14993270874,638.402413738972
"AF_C50_E_2025-02-20_00H00M","2025-02-20T00:00:00Z","AF_C50_E","unknown",5697.5,8853.5,2,3398.76708984375,355.337860107422,3450.5612121582,1939.7434158524,755.352412414551,533.598653163528
"AF_C50_E_2025-02-20_00H00M","2025-02-20T00:00:00Z","AF_C50_E","unknown",1783,7501,3,3299.56396484375,1091.21032714844,3927.67780036926,2632.5374370921,894.563559494019,521.435595230287
"AF_C50_E_2025-02-20_12H00M","2025-02-20T12:00:00Z","AF_C50_E","acari",2719,7652.5,1,5794.93701171875,475.988433837891,5163.63466918945,2436.52600301087,639.235333938599,524.348310618207
"AF_C50_E_2025-02-20_12H00M","2025-02-20T12:00:00Z","AF_C50_E","unknown",1809,7541,2,6563.32421875,1116.37670898438,5616.63780151367,2419.08013087495,548.520208587646,445.806525985383
"AF_C50_E_2025-02-20_12H00M","2025-02-20T12:00:00Z","AF_C50_E","poduromorpha",5215,5510,3,2671.46484375,628.504577636719,4987.40863342285,2672.83067243312,623.629720535278,403.232810403814
"AF_C50_E_2025-02-20_12H00M","2025-02-20T12:00:00Z","AF_C50_E","unknown",5427,2516.5,4,3367.25317382812,294.730377197266,5734.16485351562,2146.83286130113,568.869714546204,389.442477946096
"AF_C50_E_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_C50_E","gastropoda",5414.5,7578.5,1,3600.14794921875,170.299728393555,5327.86552978516,2740.05339161157,566.896039428711,400.850395917526
"AF_C50_E_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_C50_E","poduromorpha",9729.5,5494,2,1844.10327148438,400.839111328125,5064.14267089844,2302.37472446479,588.513119888306,368.534955622674
"AF_C50_E_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_C50_E","mesostigmata",578.5,1145.5,3,8148.1416015625,499.609832763672,5491.26471679688,2187.0400490785,539.061477355957,502.168113381065
"AF_C50_E_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_C50_E","unknown",5928,3639,4,2264.2890625,423.925689697266,5917.17973571777,2676.9482599172,692.4037449646,460.52140160994
"AF_C50_E_2025-02-21_12H01M","2025-02-21T12:01:00Z","AF_C50_E","acari",5965.5,10194,1,NA,387.091705322266,NA,NA,494.908724842072,417.851564593675
"AF_C50_E_2025-02-21_12H01M","2025-02-21T12:01:00Z","AF_C50_E","enchytraeidae",9241.5,434,2,NA,2079.08544921875,NA,NA,583.80707118988,471.726161168406
"AF_C50_E_2025-02-21_12H01M","2025-02-21T12:01:00Z","AF_C50_E","gastropoda",7852,4959.5,3,NA,97.0618362426758,NA,NA,702.93288520813,485.816954984381
"AF_C50_E_2025-02-21_12H01M","2025-02-21T12:01:00Z","AF_C50_E","julida",3440.5,7793.5,4,NA,275.535827636719,NA,NA,656.039791641235,428.418754205297
"AF_C50_E_2025-02-21_12H01M","2025-02-21T12:01:00Z","AF_C50_E","unknown",4644.5,6824,5,NA,336.804107666016,NA,NA,627.527870111465,503.412810008568
"AF_C50_E_2025-02-21_12H01M","2025-02-21T12:01:00Z","AF_C50_E","gastropoda",5623,2392.5,6,NA,260.739318847656,NA,NA,634.412718887329,455.707038709888
"AF_C50_E_2025-04-20_00H01M","2025-04-20T00:01:00Z","AF_C50_E","unknown",5789.5,7369,1,4026.333984375,333.294158935547,3454.92871337891,1649.2469716109,678.823702697754,471.042321223044
"AF_C50_E_2025-04-20_00H01M","2025-04-20T00:01:00Z","AF_C50_E","acari",1524.5,6756.5,2,1980.26086425781,1534.67199707031,3565.50111190796,1786.221884474,752.505393295288,503.912929282771
"AF_C50_E_2025-04-20_12H01M","2025-04-20T12:01:00Z","AF_C50_E","poduromorpha",3011.5,13500,1,5420.3623046875,779.567199707031,3093.84089019775,1491.60561299613,733.444060134888,490.231667950139
"AF_C50_E_2025-04-20_12H01M","2025-04-20T12:01:00Z","AF_C50_E","unknown",6801,2215.5,2,4431.14501953125,1026.97277832031,3440.01319030762,1651.18118455484,776.329028396606,429.531807671728
"AF_C50_E_2025-04-20_12H01M","2025-04-20T12:01:00Z","AF_C50_E","acari",861,7498,3,1044.86560058594,2262.34301757812,3134.78873168945,1589.32692571815,857.266719970703,564.053612691459
"AF_C50_E_2025-04-20_12H01M","2025-04-20T12:01:00Z","AF_C50_E","unknown",9632,13145,4,4191.01171875,707.542907714844,3527.00487487793,1517.70830080611,672.291067390442,406.690385478209
"AF_C50_E_2025-04-20_12H01M","2025-04-20T12:01:00Z","AF_C50_E","collembola",398.5,13512.5,5,4883.0947265625,1251.20947265625,3242.49753845215,1392.02629361448,815.52825958252,560.228279814905
"AF_C50_E_2025-04-21_00H01M","2025-04-21T00:01:00Z","AF_C50_E","acari",7981.5,8821.5,1,1520.66333007812,1134.48889160156,3144.18157653809,1530.75735508074,1140.43610992432,834.515492431969
"AF_C50_E_2025-04-21_00H01M","2025-04-21T00:01:00Z","AF_C50_E","unknown",3404,5704.5,2,3965.455078125,605.419677734375,3133.22542236328,1449.55632089829,1058.54260734558,697.713964849271
"AF_C50_E_2025-04-21_00H01M","2025-04-21T00:01:00Z","AF_C50_E","unknown",8474.5,1397.5,3,5987.09716796875,1726.68762207031,3375.06298217773,1511.70214783,1101.02876130104,812.110644672667
"AF_C50_E_2025-04-21_00H01M","2025-04-21T00:01:00Z","AF_C50_E","unknown",8778.5,1631.5,4,6304.3759765625,1392.29663085938,3207.89637451172,1567.36096354938,1134.26348144531,707.130910023238
