"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_O_2024-03-23_00H00M",2024-03-23,"AF_C20_O","poduromorpha",5843,1858,1.03441014764404,0.040660840520223,2.43249415073037,1.5968346352371,1.96413226954921,1.66914522980994,"C","20","O","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,5.08323804138889,1.20536497277778,3.87787306861111,0.00722463459490741,19,0,"collembola"
"AF_C20_O_2024-03-23_00H00M",2024-03-23,"AF_C20_O","poduromorpha",8721,8051,1.2418369568278,0.442227333872477,2.74477207400004,1.4646686267298,1.53142579163106,1.26397032673425,"C","20","O","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,5.08323804138889,1.20536497277778,3.87787306861111,0.00722463459490741,19,0,"collembola"
"AF_C20_O_2024-03-23_00H00M",2024-03-23,"AF_C20_O","pseudosinella",8662.5,12951,4.27903464461264,4.53423224593098,2.3659283965149,1.4885257220307,1.69265209025447,1.54695862585398,"C","20","O","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,5.08323804138889,1.20536497277778,3.87787306861111,0.00722463459490741,19,0,"collembola"
"AF_C20_O_2024-03-23_00H00M",2024-03-23,"AF_C20_O","pseudosinella",8783,13046,4.3923292796224,4.78887406722006,2.42928237732697,1.67047644794302,1.5794841905241,1.50587087772201,"C","20","O","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,5.08323804138889,1.20536497277778,3.87787306861111,0.00722463459490741,19,0,"collembola"
"AF_C20_O_2024-03-23_00H00M",2024-03-23,"AF_C20_O","poduromorpha",2296,13397.5,1.43367046716309,3.41272008162434,2.32623700075786,1.49438791704566,1.69997091613134,1.29658027826273,"C","20","O","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,5.08323804138889,1.20536497277778,3.87787306861111,0.00722463459490741,19,0,"collembola"
"AF_C20_O_2024-03-23_00H00M",2024-03-23,"AF_C20_O","poduromorpha",431,2513,1.46618954166667,1.31797572025553,2.40473093946901,1.65986553343361,1.73172209338506,1.23573385206919,"C","20","O","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,5.08323804138889,1.20536497277778,3.87787306861111,0.00722463459490741,19,0,"collembola"
"AF_C20_O_2024-03-23_00H00M",2024-03-23,"AF_C20_O","trombidiformes",9794,8056,0.965138342325847,1.35137122705078,2.00992386952718,1.47194653002882,1.42866067847824,1.1538459815334,"C","20","O","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,5.08323804138889,1.20536497277778,3.87787306861111,0.00722463459490741,19,0,"acari"
"AF_C20_O_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_O","pseudosinella",8825,13151.5,4.57615785221354,5.03623106184896,2.14797610285695,1.69723554672008,1.57215400943756,1.17933693258219,"C","20","O","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,5.142489715,1.31763625361111,3.82485346138889,0.00758828380787037,11,0,"collembola"
"AF_C20_O_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_O","collembola",469.5,1809,2.39796005761719,0.889041307617187,2.38847682057191,1.54271537418756,1.41250558603827,1.32621026646942,"C","20","O","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,5.142489715,1.31763625361111,3.82485346138889,0.00758828380787037,11,0,"collembola"
"AF_C20_O_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_O","poduromorpha",5501,4112.5,3.46970394189452,0.70387140863037,1.83071277510325,1.19723413135887,1.54913028332011,1.18099230199691,"C","20","O","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,5.142489715,1.31763625361111,3.82485346138889,0.00758828380787037,11,0,"collembola"
"AF_C20_O_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_O","poduromorpha",5685.5,2482,1.09019737552897,0.038101,2.1004738263092,1.72889317835944,1.81089835648473,1.3345274020965,"C","20","O","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,5.142489715,1.31763625361111,3.82485346138889,0.00758828380787037,11,0,"collembola"
"AF_C20_O_2024-03-24_00H00M",2024-03-24,"AF_C20_O","poduromorpha",2438,4483,3.45594664208985,1.36323949487305,2.48171677498118,1.44255002710589,1.53928447804705,0.919702909103825,"C","20","O","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,5.18495826805556,1.27044548777778,3.91451278027778,0.00423834277777778,14,0,"collembola"
"AF_C20_O_2024-03-24_00H00M",2024-03-24,"AF_C20_O","poduromorpha",8545,5648,0.919156006917319,0.153251174204508,3.17577998862712,1.91878761514568,1.96439304541953,1.66958235005482,"C","20","O","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,5.18495826805556,1.27044548777778,3.91451278027778,0.00423834277777778,14,0,"collembola"
"AF_C20_O_2024-03-24_00H00M",2024-03-24,"AF_C20_O","collembola",9699.5,1242,0.0431726986656189,1.24244828902181,2.71442040725199,1.61052030287549,1.5345342515227,1.13233015558158,"C","20","O","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,5.18495826805556,1.27044548777778,3.91451278027778,0.00423834277777778,14,0,"collembola"
"AF_C20_O_2024-03-24_00H00M",2024-03-24,"AF_C20_O","poduromorpha",5550.5,4110.5,2.9711051768392,0.802641994771321,2.5282404668808,1.23979727707317,1.51358910710653,1.17469717729465,"C","20","O","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,5.18495826805556,1.27044548777778,3.91451278027778,0.00423834277777778,14,0,"collembola"
"AF_C20_O_2024-03-24_00H00M",2024-03-24,"AF_C20_O","pseudosinella",8783.5,12884.5,4.04385649316406,3.72057131656902,3.17503245722072,1.97145639120997,1.91022417440033,1.35720041724921,"C","20","O","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,5.18495826805556,1.27044548777778,3.91451278027778,0.00423834277777778,14,0,"collembola"
"AF_C20_O_2024-03-24_00H00M",2024-03-24,"AF_C20_O","poduromorpha",6216,2097.5,0.00423433333333333,0.318712230977376,2.66335077706909,1.76179333266124,1.55382781347887,1.30792294493154,"C","20","O","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,5.18495826805556,1.27044548777778,3.91451278027778,0.00423834277777778,14,0,"collembola"
"AF_C20_O_2024-03-24_00H00M",2024-03-24,"AF_C20_O","poduromorpha",8333.5,5728,0.466806389149985,0.276540063517253,2.80524705977805,1.63692842015538,1.69521613578288,1.33655654071863,"C","20","O","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,5.18495826805556,1.27044548777778,3.91451278027778,0.00423834277777778,14,0,"collembola"
"AF_C20_O_2024-03-24_00H00M",2024-03-24,"AF_C20_O","pseudosinella",8474.5,5391.5,1.0030643219401,0.433561293070474,2.33312919105625,1.72415536705644,1.54340007534981,1.13172205086196,"C","20","O","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,5.18495826805556,1.27044548777778,3.91451278027778,0.00423834277777778,14,0,"collembola"
"AF_C20_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C20_O","collembola",7947,1265.5,0.543098211710611,0.0123431810785929,3.24035899172593,2.43227603966039,1.54009239766423,1.0578013399678,"C","20","O","2024-03-24T12:00:00Z",0.136,16.2,6.66,0.005,5.15504345333333,1.24535593222222,3.90968752111111,0.000523072430555556,15,0,"collembola"
"AF_C20_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C20_O","poduromorpha",9769.5,7620,1.57819562483724,2.01867739465332,3.13744369423446,2.38228688580084,1.51448598856989,1.32946899440276,"C","20","O","2024-03-24T12:00:00Z",0.136,16.2,6.66,0.005,5.15504345333333,1.24535593222222,3.90968752111111,0.000523072430555556,15,0,"collembola"
"AF_C20_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C20_O","poduromorpha",5502,4115,3.45002038883465,0.706853590942382,2.5558028665441,1.86736496876848,1.73552470736949,1.3138095610211,"C","20","O","2024-03-24T12:00:00Z",0.136,16.2,6.66,0.005,5.15504345333333,1.24535593222222,3.90968752111111,0.000523072430555556,15,0,"collembola"
"AF_C20_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C20_O","pseudosinella",8787.5,13126,4.52780421451823,3.08119458113607,2.65651460874685,1.92918854001502,1.3500543347257,1.04847924233553,"C","20","O","2024-03-24T12:00:00Z",0.136,16.2,6.66,0.005,5.15504345333333,1.24535593222222,3.90968752111111,0.000523072430555556,15,0,"collembola"
"AF_C20_O_2024-03-25_00H00M",2024-03-25,"AF_C20_O","pseudosinella",8675.5,13319,5.2943904978841,5.31259507145181,2.19001191397604,1.93166779807888,1.58983519440969,1.44918964213842,"C","20","O","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,5.18445647694444,1.24106382611111,3.94339265083333,0,23,0,"collembola"
"AF_C20_O_2024-03-25_00H00M",2024-03-25,"AF_C20_O","poduromorpha",5206,12131.5,5.81546876936848,1.60445384118652,2.42401698295849,1.60592157523402,1.58528703097153,1.11262119073705,"C","20","O","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,5.18445647694444,1.24106382611111,3.94339265083333,0,23,0,"collembola"
"AF_C20_O_2024-03-25_00H00M",2024-03-25,"AF_C20_O","collembola",2748.5,7188,2.5029949900716,1.92160915938314,2.17353490889358,1.66338899073297,1.40430103212738,1.3159186961194,"C","20","O","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,5.18445647694444,1.24106382611111,3.94339265083333,0,23,0,"collembola"
"AF_C20_O_2024-03-25_00H00M",2024-03-25,"AF_C20_O","poduromorpha",8555.5,5660,0.933066914916993,0.119456781873067,1.86167211470795,1.48949447815021,1.44386347621091,1.31525216119213,"C","20","O","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,5.18445647694444,1.24106382611111,3.94339265083333,0,23,0,"collembola"
"AF_C20_O_2024-03-25_00H00M",2024-03-25,"AF_C20_O","poduromorpha",8724.5,1931.5,0.0904250429560344,1.60133310144043,2.4193318529129,1.87818649455713,1.55006179461416,1.19440097707377,"C","20","O","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,5.18445647694444,1.24106382611111,3.94339265083333,0,23,0,"collembola"
"AF_C20_O_2024-03-25_00H00M",2024-03-25,"AF_C20_O","pseudosinella",8658.5,9864.5,1.16078376468913,1.1764450826416,2.52401105756506,1.64300978810839,1.58475715165456,0.887181704172358,"C","20","O","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,5.18445647694444,1.24106382611111,3.94339265083333,0,23,0,"collembola"
"AF_C20_O_2024-03-25_00H00M",2024-03-25,"AF_C20_O","poduromorpha",5559.5,4109.5,3.47210922143555,0.816771106506349,2.50869688000298,2.06568174949933,1.55382817152993,1.12659937301988,"C","20","O","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,5.18445647694444,1.24106382611111,3.94339265083333,0,23,0,"collembola"
"AF_C20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_O","poduromorpha",461.5,1622,3.1276938100586,1.27515869551595,2.46169494121297,2.02064325678578,1.52655655367756,1.1911011600274,"C","20","O","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,5.13847090583333,1.15714822333333,3.9813226825,0,19,0,"collembola"
"AF_C20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_O","pseudosinella",8048,4968.5,1.45454529117839,1.20072383325195,2.70898057626024,2.25661036198921,1.75870339826902,1.26568358554627,"C","20","O","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,5.13847090583333,1.15714822333333,3.9813226825,0,19,0,"collembola"
"AF_C20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_O","pseudosinella",4598.5,3482,1.26223196516927,0.0347169163475037,2.10077293815915,1.89749112174393,1.33026978118912,1.19569226738814,"C","20","O","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,5.13847090583333,1.15714822333333,3.9813226825,0,19,0,"collembola"
"AF_C20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_O","poduromorpha",6040.5,8033.5,0.469977255035401,0.281095599405924,2.50803896513874,2.16972371069358,1.36693006700452,1.09193697120558,"C","20","O","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,5.13847090583333,1.15714822333333,3.9813226825,0,19,0,"collembola"
"AF_C20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_O","poduromorpha",8170,2349.5,0.00473401062186559,0.582949590596516,2.07426527561378,1.78625850084877,1.80465960728455,1.326912905816,"C","20","O","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,5.13847090583333,1.15714822333333,3.9813226825,0,19,0,"collembola"
"AF_C20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_O","poduromorpha",5184.5,12109,5.25863660791015,1.63280043135579,2.37703801761278,1.95825549224844,1.82671237490336,1.23811246254655,"C","20","O","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,5.13847090583333,1.15714822333333,3.9813226825,0,19,0,"collembola"
"AF_C20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_O","poduromorpha",8519.5,5624,1.37792335310872,0.226909242797851,2.34344794981703,1.89838453237603,1.48855878076299,1.08911080320141,"C","20","O","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,5.13847090583333,1.15714822333333,3.9813226825,0,19,0,"collembola"
"AF_C20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_O","poduromorpha",536,1980,2.35684732161458,1.9592810201416,2.20213367569225,1.49035117534927,1.49691591390228,1.13578606117283,"C","20","O","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,5.13847090583333,1.15714822333333,3.9813226825,0,19,0,"collembola"
"AF_C20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_O","poduromorpha",4074.5,7352,0.198121448939006,0.904055572041829,2.62003853255716,2.03746373670944,1.72090906590017,1.29029332784523,"C","20","O","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,5.13847090583333,1.15714822333333,3.9813226825,0,19,0,"collembola"
"AF_C20_O_2024-03-26_00H00M",2024-03-26,"AF_C20_O","poduromorpha",6268,1903.5,0.2561963763326,0.0599067789802552,2.01121535901006,1.61056268035072,1.399957309618,1.07560214021105,"C","20","O","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,5.22045102861111,1.1591509075,4.06130012111111,0.00149977298611111,19,0,"collembola"
"AF_C20_O_2024-03-26_00H00M",2024-03-26,"AF_C20_O","poduromorpha",5187.5,12120,5.2805107249349,1.61506766361491,1.81597623242187,1.25525897428542,1.50034038010279,1.18009755844763,"C","20","O","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,5.22045102861111,1.1591509075,4.06130012111111,0.00149977298611111,19,0,"collembola"
"AF_C20_O_2024-03-26_00H00M",2024-03-26,"AF_C20_O","pseudosinella",8769.5,13168.5,2.80763298445639,3.18342606713868,1.9127855684433,1.55330782304306,1.50753988590495,0.954397038838865,"C","20","O","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,5.22045102861111,1.1591509075,4.06130012111111,0.00149977298611111,19,0,"collembola"
"AF_C20_O_2024-03-26_00H00M",2024-03-26,"AF_C20_O","poduromorpha",8498.5,6081.5,0.830082567891439,0.365565927927652,2.18040889279762,1.71704725760225,1.30050053320694,1.02532041166286,"C","20","O","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,5.22045102861111,1.1591509075,4.06130012111111,0.00149977298611111,19,0,"collembola"
"AF_C20_O_2024-03-26_00H00M",2024-03-26,"AF_C20_O","pseudosinella",8660,13285.5,3.1334149078776,3.50930979313152,2.11515392185465,1.20785928972432,1.69789744131311,1.15459969312506,"C","20","O","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,5.22045102861111,1.1591509075,4.06130012111111,0.00149977298611111,19,0,"collembola"
"AF_C20_O_2024-03-26_00H00M",2024-03-26,"AF_C20_O","poduromorpha",3439.5,11700,3.31548880721028,2.56874575708007,1.98962642499796,1.60492206838459,1.39869744090366,1.14847971112082,"C","20","O","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,5.22045102861111,1.1591509075,4.06130012111111,0.00149977298611111,19,0,"collembola"
"AF_C20_O_2024-03-26_00H00M",2024-03-26,"AF_C20_O","poduromorpha",6048,8045,1.83690308943685,0.304867145833333,2.15369406036377,1.43724820041403,1.7958823341732,1.37650885193772,"C","20","O","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,5.22045102861111,1.1591509075,4.06130012111111,0.00149977298611111,19,0,"collembola"
"AF_C20_O_2024-03-26_00H00M",2024-03-26,"AF_C20_O","poduromorpha",1679.5,10692,1.90334102380371,0.438564928222656,2.22959149210738,1.75677865447301,1.24848612804508,1.10134059540565,"C","20","O","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,5.22045102861111,1.1591509075,4.06130012111111,0.00149977298611111,19,0,"collembola"
"AF_C20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_C20_O","poduromorpha",619,2044.5,2.17636764021809,2.06875108239746,2.33767192293803,1.71273488753344,1.78329267086538,1.17858858109279,"C","20","O","2024-03-26T12:00:00Z",0.252,11.84,2.49,0.123,4.48826611305556,0.406925709444444,4.08134040361111,0,16,0,"collembola"
"AF_C20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_C20_O","poduromorpha",830.5,2169.5,1.84267457177734,2.34243579817708,2.99929378957112,1.73408407465976,2.26296567135271,1.35533352446023,"C","20","O","2024-03-26T12:00:00Z",0.252,11.84,2.49,0.123,4.48826611305556,0.406925709444444,4.08134040361111,0,16,0,"collembola"
"AF_C20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_C20_O","poduromorpha",5194.5,12109.5,3.72981157942708,1.63322986250814,2.23164919128164,1.62426808101288,1.65083349310557,1.0089061111427,"C","20","O","2024-03-26T12:00:00Z",0.252,11.84,2.49,0.123,4.48826611305556,0.406925709444444,4.08134040361111,0,16,0,"collembola"
"AF_C20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_C20_O","poduromorpha",807,4124,0.631963394714356,0.463183580566406,2.3684392128957,1.4608680444241,1.86774427717718,1.38594162196314,"C","20","O","2024-03-26T12:00:00Z",0.252,11.84,2.49,0.123,4.48826611305556,0.406925709444444,4.08134040361111,0,16,0,"collembola"
"AF_C20_O_2024-05-25_00H00M",2024-05-25,"AF_C20_O","trombidiformes",2819,11107.5,5.03697106835938,1.37042626550293,3.99844441170757,2.70145266240384,1.54828677860514,1.3078484514471,"C","20","O","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,3.73472371333333,0,3.73472371333333,0,23,1,"acari"
"AF_C20_O_2024-05-25_00H00M",2024-05-25,"AF_C20_O","poduromorpha",5605.5,566.5,1.11954958907064,0.865779742980957,3.2193599706726,2.2286467719197,1.65573406518491,1.35800862113079,"C","20","O","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,3.73472371333333,0,3.73472371333333,0,23,1,"collembola"
"AF_C20_O_2024-05-25_00H00M",2024-05-25,"AF_C20_O","mesostigmata",3805.5,12082,5.02325976057944,1.53707126163737,4.03533529397328,2.67712323817725,1.61092193378448,1.18018479694642,"C","20","O","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,3.73472371333333,0,3.73472371333333,0,23,1,"acari"
"AF_C20_O_2024-05-25_00H00M",2024-05-25,"AF_C20_O","poduromorpha",4188.5,1487,2.4150148305664,0.312415554595947,3.74509582688776,2.26473012378509,1.67673341034635,1.17198326703016,"C","20","O","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,3.73472371333333,0,3.73472371333333,0,23,1,"collembola"
"AF_C20_O_2024-05-25_00H00M",2024-05-25,"AF_C20_O","poduromorpha",8886.5,7276.5,3.32638969222006,0.930756913798015,3.54867589285279,2.48209351305972,1.58428206207307,1.2659414653461,"C","20","O","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,3.73472371333333,0,3.73472371333333,0,23,1,"collembola"
"AF_C20_O_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_O","poduromorpha",4954,1511.5,1.36997500105794,0.351807303914389,3.45232293570899,3.03363266951396,1.67963592011515,1.38844536612784,"C","20","O","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,3.65590218638889,0,3.65590218638889,0,11,0,"collembola"
"AF_C20_O_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_O","poduromorpha",6876.5,10411,4.01317025252278,2.55583026635743,3.68615611620076,2.46533017874244,1.63704440381686,1.34742740854377,"C","20","O","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,3.65590218638889,0,3.65590218638889,0,11,0,"collembola"
"AF_C20_O_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_O","trombidiformes",3591.5,1458.5,1.83406553653971,1.47534195458984,3.67471682477823,2.56720688759785,1.67858228546143,1.11324124094831,"C","20","O","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,3.65590218638889,0,3.65590218638889,0,11,0,"acari"
"AF_C20_O_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_O","gastropoda",2621,7898.5,0.0616392636706033,0.0217934177964529,3.49932655527497,2.5440766799016,1.51029172617213,1.37499417611199,"C","20","O","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,3.65590218638889,0,3.65590218638889,0,11,0,"gastropoda"
"AF_C20_O_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_O","poduromorpha",546,781.5,6.68167429508465,6.85668686832681,2.91933034099324,2.1823684289554,1.69358272999319,1.26344454708887,"C","20","O","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,3.65590218638889,0,3.65590218638889,0,11,0,"collembola"
"AF_C20_O_2024-05-26_00H00M",2024-05-26,"AF_C20_O","poduromorpha",2821,1340.5,2.25562094222006,1.60602661340332,4.01337410635885,2.87816275851255,1.90510314278825,1.6524245275493,"C","20","O","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,3.67459390527778,0,3.67459390527778,0,24,1,"collembola"
"AF_C20_O_2024-05-26_00H00M",2024-05-26,"AF_C20_O","collembola",9142.5,13578.5,8.68953364973958,4.97687861230469,3.53684554293568,2.08450597082079,1.81079353294118,1.46556126528394,"C","20","O","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,3.67459390527778,0,3.67459390527778,0,24,1,"collembola"
"AF_C20_O_2024-05-26_00H00M",2024-05-26,"AF_C20_O","gastropoda",2123,8194.5,0.52783247684733,0.531958549285889,3.4992143189087,2.1971663431266,1.69035609264119,1.25850117086144,"C","20","O","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,3.67459390527778,0,3.67459390527778,0,24,1,"gastropoda"
"AF_C20_O_2024-05-26_00H00M",2024-05-26,"AF_C20_O","acari",785,1004.5,6.01189243880208,4.43798075667319,3.57113838061778,2.43991009689959,1.68685145417023,1.13127946790213,"C","20","O","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,3.67459390527778,0,3.67459390527778,0,24,1,"acari"
"AF_C20_O_2024-05-26_00H00M",2024-05-26,"AF_C20_O","poduromorpha",1562.5,2539,3.7648417409668,2.39286915388997,3.65861039316813,2.71967155716462,1.94032154287847,1.42753327289054,"C","20","O","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,3.67459390527778,0,3.67459390527778,0,24,1,"collembola"
"AF_C20_O_2024-05-26_00H00M",2024-05-26,"AF_C20_O","poduromorpha",525,3380.5,6.30277339176431,4.35229296370444,3.12780017404429,2.34770287778637,1.49016193888346,1.08556286300729,"C","20","O","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,3.67459390527778,0,3.67459390527778,0,24,1,"collembola"
"AF_C20_O_2024-05-26_00H00M",2024-05-26,"AF_C20_O","trombidiformes",9662,7748,2.42441606551107,1.63014904280599,3.36484343370947,1.88570329968254,1.45945314616267,0.893652318444544,"C","20","O","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,3.67459390527778,0,3.67459390527778,0,24,1,"acari"
"AF_C20_O_2024-05-26_00H00M",2024-05-26,"AF_C20_O","poduromorpha",2847,12846,5.68892248844402,0.158128896499634,2.49276807958856,1.89694037129631,1.47390820973968,1.04007454943511,"C","20","O","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,3.67459390527778,0,3.67459390527778,0,24,1,"collembola"
"AF_C20_O_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_O","poduromorpha",7092,3133,0.389657416066487,0.269075871190389,3.1503320438792,2.31240741435303,1.60716822007751,1.34453249082536,"C","20","O","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,3.49159695944444,0,3.49159695944444,0,19,0,"collembola"
"AF_C20_O_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_O","collembola",8431.5,13099.5,7.96818026432292,4.4283369008789,3.76836914322917,2.45970204312522,1.85373609798304,1.28100216361252,"C","20","O","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,3.49159695944444,0,3.49159695944444,0,19,0,"collembola"
"AF_C20_O_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_O","trombidiformes",6871,2409,0.193499524983724,0.202715354578654,2.96039809443792,2.19852311101017,1.57140864109357,1.33887667355221,"C","20","O","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,3.49159695944444,0,3.49159695944444,0,19,0,"acari"
"AF_C20_O_2024-05-27_00H00M",2024-05-27,"AF_C20_O","gastropoda",600.5,4812.5,7.03164621484375,2.44060577498372,2.91352146364848,1.7834416643363,1.41196362069384,0.98435018002312,"C","20","O","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,3.52675369916667,0,3.52675369916667,0,21,0,"gastropoda"
"AF_C20_O_2024-05-27_00H00M",2024-05-27,"AF_C20_O","poduromorpha",8257.5,12708,7.34436511132813,3.92318091333007,3.14066212927501,2.15892823640378,1.78932969295692,1.2971593717051,"C","20","O","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,3.52675369916667,0,3.52675369916667,0,21,0,"collembola"
"AF_C20_O_2024-05-27_00H00M",2024-05-27,"AF_C20_O","poduromorpha",5346,7602,3.69334894718424,0.292208357788086,2.91955774474842,1.9239658757849,1.7342104368159,1.16372504388559,"C","20","O","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,3.52675369916667,0,3.52675369916667,0,21,0,"collembola"
"AF_C20_O_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_O","poduromorpha",2851,12842.5,1.86907515669759,0.161881025355021,2.54225370261384,1.53254018892782,1.8408084980189,1.21876852874173,"C","20","O","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,3.43497072861111,0,3.43497072861111,0,15,0,"collembola"
"AF_C20_O_2024-05-28_00H00M",2024-05-28,"AF_C20_O","trombidiformes",7798,12973.5,7.59058419091798,4.9759835764974,2.8248923132337,2.140087683942,1.72454839309756,1.35578136765006,"C","20","O","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,3.49674927888889,0,3.49674927888889,0,20,0,"acari"
