"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C50_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C50_E","gastropoda",2975,4759.5,-1,-0.940171737329832,-0.960432084793928,-0.962890422479911,-0.824828653353813,-0.830374274478988,"C","50","E","2024-03-20T12:00:00Z",0.272,13.76,0.56,0.002,9.58073800694445,5.31107360722222,4.26966439972222,0.0198791791782407,8,0,"gastropoda"
"AF_C50_E_2024-03-21_00H00M",2024-03-21,"AF_C50_E","poduromorpha",9779.5,3650.5,-0.98601111455176,-0.97884367321657,-0.979647932908171,-0.961778310084395,-0.846044253327602,-0.806460691252068,"C","50","E","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,9.88356446222222,5.31687108666667,4.56669337555556,0.0109811608333333,16,0,"collembola"
"AF_C50_E_2024-03-21_00H00M",2024-03-21,"AF_C50_E","gastropoda",5489,2567,-0.963140844128819,-0.875963146505897,-0.958003055162606,-0.888555979044058,-0.842458082473709,-0.781673348736242,"C","50","E","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,9.88356446222222,5.31687108666667,4.56669337555556,0.0109811608333333,16,0,"gastropoda"
"AF_C50_E_2024-03-21_00H00M",2024-03-21,"AF_C50_E","gastropoda",7486.5,6047.5,-0.96257485189725,-0.809904863245195,-0.983135305711787,-0.971167658609881,-0.843091832676839,-0.842428831715339,"C","50","E","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,9.88356446222222,5.31687108666667,4.56669337555556,0.0109811608333333,16,0,"gastropoda"
"AF_C50_E_2024-03-21_00H00M",2024-03-21,"AF_C50_E","collembola",8829,3217.5,-0.934548972700225,-0.969520740520935,-0.949837882560766,-0.860802326951356,-0.828081228021633,-0.690901976682212,"C","50","E","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,9.88356446222222,5.31687108666667,4.56669337555556,0.0109811608333333,16,0,"collembola"
"AF_C50_E_2024-03-21_00H00M",2024-03-21,"AF_C50_E","collembola",8244.5,12087.5,-1,-0.926144603771358,-0.96951278237344,-0.890089148386544,-0.813945812331027,-0.724137702320692,"C","50","E","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,9.88356446222222,5.31687108666667,4.56669337555556,0.0109811608333333,16,0,"collembola"
"AF_C50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_E","gastropoda",7555,6144.5,-0.978266889210448,-0.823642716710415,-0.971398152657975,-0.965457834373362,-0.8310390891935,-0.828899040961713,"C","50","E","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,10.0456385108333,4.98442999527778,5.06120851555556,0.0193708543287037,10,0,"gastropoda"
"AF_C50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_E","collembola",7507,7577,-0.99238665361104,-0.992743439693168,-0.9943763359975,-0.973234995598842,-0.868154618113783,-0.80415645503269,"C","50","E","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,10.0456385108333,4.98442999527778,5.06120851555556,0.0193708543287037,10,0,"collembola"
"AF_C50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_E","gastropoda",4527,4316.5,-0.968895756604657,-0.894891919308116,-0.978321116452814,-0.973721207588602,-0.832373828472239,-0.856003818242475,"C","50","E","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,10.0456385108333,4.98442999527778,5.06120851555556,0.0193708543287037,10,0,"gastropoda"
"AF_C50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_E","poduromorpha",8507,9676,-0.958724912663037,-0.91097034460229,-0.974392724727692,-0.91505545464903,-0.798179081121949,-0.785707120360158,"C","50","E","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,10.0456385108333,4.98442999527778,5.06120851555556,0.0193708543287037,10,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",8497.5,8616,-0.980326368352988,-0.917652736154332,-0.960779307359371,-0.890959666093948,-0.855226973719246,-0.839242410328863,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",7789.5,11606,-0.957401085126209,-0.963794325234565,-0.975918324350276,-0.956479754807122,-0.873785262455256,-0.853170080836139,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",3862.5,2799.5,-0.984203675437214,-0.954600384888224,-0.987438149780567,-0.947588473534455,-0.839240133430872,-0.814770311141217,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",9245.5,7181.5,-0.996858685769697,-0.870140631325996,-0.978135712381089,-0.9586169441494,-0.874845599919884,-0.879491368739381,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","gastropoda",7477.5,6049.5,-0.96237254815469,-0.810556090684499,-0.970319205302272,-0.940853788919631,-0.853241868084608,-0.812346399511819,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"gastropoda"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",781,12526.5,-0.875570074381231,-0.780058798615396,-0.97819975701256,-0.939074268327543,-0.862731777224259,-0.853604343348866,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","collembola",9470,1072,-0.770132084507877,-0.753176848267726,-0.961143532402852,-0.919691365216215,-0.81633420342962,-0.766035258549089,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",6838.5,9373,-1,-0.977988286511937,-0.976099244117162,-0.877751948231803,-0.837128257575997,-0.774333351352234,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C50_E","gastropoda",7479.5,6028.5,-0.995123629762706,-0.805168225118185,-0.967738155086443,-0.908150052831781,-0.869478927216918,-0.914183995467755,"C","50","E","2024-03-22T12:00:00Z",0.27,13.68,0.469999999999999,0.002,10.4978329469444,5.04184923527778,5.45598371166667,0.018841434837963,15,0,"gastropoda"
"AF_C50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C50_E","collembola",1841.5,2007,-0.925267467782679,-0.903276439519681,-0.947872953702722,-0.881824986221736,-0.893093100617596,-0.901491760325524,"C","50","E","2024-03-22T12:00:00Z",0.27,13.68,0.469999999999999,0.002,10.4978329469444,5.04184923527778,5.45598371166667,0.018841434837963,15,0,"collembola"
"AF_C50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C50_E","collembola",3511.5,12309.5,-0.97773034695614,-0.868963272434456,-0.954649458013298,-0.879020869370927,-0.903650707079681,-0.847733145168515,"C","50","E","2024-03-22T12:00:00Z",0.27,13.68,0.469999999999999,0.002,10.4978329469444,5.04184923527778,5.45598371166667,0.018841434837963,15,0,"collembola"
"AF_C50_E_2024-03-23_00H00M",2024-03-23,"AF_C50_E","collembola",3738.5,7282.5,-0.976048113863147,-0.968088038598255,-0.988503320197224,-0.939973749805007,-0.880184349127513,-0.816016012963744,"C","50","E","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,10.9422182588889,5.28429946722222,5.65791879166667,0.0225161960069444,17,0,"collembola"
"AF_C50_E_2024-03-23_00H00M",2024-03-23,"AF_C50_E","poduromorpha",600.5,11946,-0.980809444966403,-0.968067673637618,-0.969263207117783,-0.910137828678587,-0.842076862348573,-0.808274260915736,"C","50","E","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,10.9422182588889,5.28429946722222,5.65791879166667,0.0225161960069444,17,0,"collembola"
"AF_C50_E_2024-03-23_00H00M",2024-03-23,"AF_C50_E","poduromorpha",4717,8386.5,-0.955763260484726,-0.830662595868796,-0.976371029120467,-0.939598937606666,-0.87670844375286,-0.823299652269238,"C","50","E","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,10.9422182588889,5.28429946722222,5.65791879166667,0.0225161960069444,17,0,"collembola"
"AF_C50_E_2024-03-23_00H00M",2024-03-23,"AF_C50_E","poduromorpha",974,7602,-0.994162966655134,-0.939956431706259,-0.936776349143222,-0.88882286617679,-0.837685837281013,-0.768486401516568,"C","50","E","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,10.9422182588889,5.28429946722222,5.65791879166667,0.0225161960069444,17,0,"collembola"
"AF_C50_E_2024-03-23_00H00M",2024-03-23,"AF_C50_E","poduromorpha",9365.5,8746.5,-0.973908451653924,-0.89231196338747,-0.967785561962115,-0.929968937758607,-0.877713095345306,-0.85635452264731,"C","50","E","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,10.9422182588889,5.28429946722222,5.65791879166667,0.0225161960069444,17,0,"collembola"
"AF_C50_E_2024-03-23_00H00M",2024-03-23,"AF_C50_E","gastropoda",616.5,4332.5,-0.953750917213615,-0.791195663974049,-0.972175213596356,-0.946276278563792,-0.877740749965902,-0.906553937288555,"C","50","E","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,10.9422182588889,5.28429946722222,5.65791879166667,0.0225161960069444,17,0,"gastropoda"
"AF_C50_E_2024-03-23_00H00M",2024-03-23,"AF_C50_E","gastropoda",4075.5,3860.5,-0.955257694844416,-0.889951767743166,-0.955548155706466,-0.902969062794014,-0.865702752855953,-0.82462891355794,"C","50","E","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,10.9422182588889,5.28429946722222,5.65791879166667,0.0225161960069444,17,0,"gastropoda"
"AF_C50_E_2024-03-23_00H00M",2024-03-23,"AF_C50_E","collembola",1346,1132.5,-0.996436950446695,-0.93148147231713,-0.988875558894161,-0.928268142877912,-0.922296492386843,-0.880886188030718,"C","50","E","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,10.9422182588889,5.28429946722222,5.65791879166667,0.0225161960069444,17,0,"collembola"
"AF_C50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_E","poduromorpha",6996.5,8921,-0.985777591729367,-0.976898859353672,-0.948254809666742,-0.879005611104812,-0.806379471496773,-0.786406660882659,"C","50","E","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,11.0006948444444,5.10478369722222,5.89591114722222,0.0209525790625,15,0,"collembola"
"AF_C50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_E","collembola",713.5,1318.5,-0.952515660265309,-0.927836414754769,-0.969598984100038,-0.954749453970736,-0.862122433468457,-0.834530754544119,"C","50","E","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,11.0006948444444,5.10478369722222,5.89591114722222,0.0209525790625,15,0,"collembola"
"AF_C50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_E","collembola",9824.5,13682,-0.796946845577477,-0.738503898992222,-0.999363604921187,-0.97365308783111,-0.906568349787304,-0.913919924160613,"C","50","E","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,11.0006948444444,5.10478369722222,5.89591114722222,0.0209525790625,15,0,"collembola"
"AF_C50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_E","collembola",537,7360.5,-0.910379465137918,-0.829927099626858,-0.926214819551964,-0.913092236749329,-0.782459430042593,-0.755846129898975,"C","50","E","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,11.0006948444444,5.10478369722222,5.89591114722222,0.0209525790625,15,0,"collembola"
"AF_C50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_E","poduromorpha",2944,8437.5,-0.993324607676424,-0.932720402680069,-0.959141839170218,-0.929757210632776,-0.848863339595325,-0.82163478058087,"C","50","E","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,11.0006948444444,5.10478369722222,5.89591114722222,0.0209525790625,15,0,"collembola"
"AF_C50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_E","poduromorpha",8465,12920,-0.950652711869263,-0.99645785002296,-0.975161010510041,-0.948472371738172,-0.880664142574254,-0.83930121467366,"C","50","E","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,11.0006948444444,5.10478369722222,5.89591114722222,0.0209525790625,15,0,"collembola"
"AF_C50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_E","poduromorpha",451.5,942,-0.879238179634044,-0.812526455579774,-0.948799169628605,-0.923738639883239,-0.845815953592199,-0.866175372733876,"C","50","E","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,11.0006948444444,5.10478369722222,5.89591114722222,0.0209525790625,15,0,"collembola"
"AF_C50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_E","poduromorpha",7300,7505,-0.972400226925442,-0.992788372355625,-0.970654973704912,-0.936276628198003,-0.896323980821189,-0.942056640985115,"C","50","E","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,11.0006948444444,5.10478369722222,5.89591114722222,0.0209525790625,15,0,"collembola"
"AF_C50_E_2024-03-24_00H00M",2024-03-24,"AF_C50_E","poduromorpha",642,7353,-0.984057576301458,-0.853408263005065,-0.945926316410923,-0.876812069832186,-0.87448947918558,-0.794429492150198,"C","50","E","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,11.3568007630556,5.24717588555556,6.1096248775,0.0172742710069444,10,0,"collembola"
"AF_C50_E_2024-03-24_00H00M",2024-03-24,"AF_C50_E","poduromorpha",9242.5,6651.5,-0.86529407980639,-0.886311884580966,-0.984479256337878,-0.910009994496804,-0.885262305797778,-0.849509367127421,"C","50","E","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,11.3568007630556,5.24717588555556,6.1096248775,0.0172742710069444,10,0,"collembola"
"AF_C50_E_2024-03-24_00H00M",2024-03-24,"AF_C50_E","poduromorpha",6926.5,11871,-0.962070553750298,-0.88427387899305,-0.971188120034575,-0.9705398174355,-0.872113098438589,-0.852653923747218,"C","50","E","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,11.3568007630556,5.24717588555556,6.1096248775,0.0172742710069444,10,0,"collembola"
"AF_C50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_E","poduromorpha",7630,9423,-0.950728689629035,-0.973545758566753,-0.982028586196623,-0.914752504625859,-0.8927512137784,-0.841854242539107,"C","50","E","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,11.0527332708333,4.58664853277778,6.46608473805556,0.0021682677662037,10,0,"collembola"
"AF_C50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_E","gastropoda",6748,5222.5,-0.919689424511626,-0.801182443031488,-0.926815253343874,-0.880344843089467,-0.880182705738499,-0.8362129164016,"C","50","E","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,11.0527332708333,4.58664853277778,6.46608473805556,0.0021682677662037,10,0,"gastropoda"
"AF_C50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_E","collembola",7122,9532,-0.986613261133354,-0.957429248909283,-0.984450701978166,-0.956648204841362,-0.915232148433377,-0.923517570541934,"C","50","E","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,11.0527332708333,4.58664853277778,6.46608473805556,0.0021682677662037,10,0,"collembola"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","gastropoda",7490.5,6044.5,-0.992433218597303,-0.937174965968787,-0.974608203465798,-0.992492559688516,-0.89705235625891,-0.858475949721269,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"gastropoda"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","poduromorpha",8407.5,12525,-0.993305574749841,-0.931561220328044,-0.969131289513128,-0.961496782062682,-0.925953875177308,-0.89276419678601,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"collembola"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","poduromorpha",572.5,7246,-0.99558624431229,-0.817903194240477,-0.971633083000509,-0.946782609079205,-0.89484341735529,-0.901478823462722,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"collembola"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","trombidiformes",5679,8056.5,-0.966805672885642,-0.924976543238003,-0.988969317345878,-0.992984570104816,-0.936643382917073,-0.974098912574074,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"acari"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","collembola",8998,4698.5,-0.877044010078861,-0.812302937054893,-0.984298801285024,-0.984796536991218,-0.902623237465342,-0.922613129980272,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"collembola"
"AF_C50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C50_E","gastropoda",8588,6298,-0.886139993994852,-0.840726469598119,-0.947493546253955,-0.882825698457836,-0.872091184484206,-0.851365981678365,"C","50","E","2024-03-25T12:00:00Z",0.271,13.59,0.550000000000001,0.003,11.0579707155556,4.01764877472222,7.04032194083333,0.000218226863425926,5,0,"gastropoda"
"AF_C50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C50_E","poduromorpha",8735.5,9313,-0.924878219032869,-0.993292798560866,-0.966197559019532,-0.986188636861009,-0.91701227137551,-0.943632071475206,"C","50","E","2024-03-25T12:00:00Z",0.271,13.59,0.550000000000001,0.003,11.0579707155556,4.01764877472222,7.04032194083333,0.000218226863425926,5,0,"collembola"
"AF_C50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C50_E","poduromorpha",3289.5,7724.5,-0.970988277810898,-0.989352159225054,-0.96635166002325,-0.972126382265723,-0.884512221906333,-0.934141227607595,"C","50","E","2024-03-25T12:00:00Z",0.271,13.59,0.550000000000001,0.003,11.0579707155556,4.01764877472222,7.04032194083333,0.000218226863425926,5,0,"collembola"
"AF_C50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C50_E","collembola",6937.5,4797,-0.981004179669677,-0.804106049152351,-0.95014314147979,-0.82993631916023,-0.867235972273741,-0.84962741958642,"C","50","E","2024-03-25T12:00:00Z",0.271,13.59,0.550000000000001,0.003,11.0579707155556,4.01764877472222,7.04032194083333,0.000218226863425926,5,0,"collembola"
"AF_C50_E_2024-03-26_00H00M",2024-03-26,"AF_C50_E","collembola",6949,4800.5,-0.979835232637065,-0.807393341684582,-0.946158620372696,-0.824447977819579,-0.899703010223076,-0.882841653298093,"C","50","E","2024-03-26T00:00:00Z",0.271,13.41,0.76,0.002,10.7456505516667,3.38643139916667,7.3592191525,0,7,0,"collembola"
"AF_C50_E_2024-03-26_00H00M",2024-03-26,"AF_C50_E","poduromorpha",8869.5,8925.5,-0.947555850991551,-0.999490060918797,-0.929136960675336,-0.841278706626673,-0.889358102346708,-0.850356964152517,"C","50","E","2024-03-26T00:00:00Z",0.271,13.41,0.76,0.002,10.7456505516667,3.38643139916667,7.3592191525,0,7,0,"collembola"
"AF_C50_E_2024-03-26_00H00M",2024-03-26,"AF_C50_E","pseudosinella",8203.5,11492,-0.940931458598104,-0.908261262109186,-0.914723770719786,-0.756377590205704,-0.867432348707903,-0.793448360966314,"C","50","E","2024-03-26T00:00:00Z",0.271,13.41,0.76,0.002,10.7456505516667,3.38643139916667,7.3592191525,0,7,0,"collembola"
"AF_C50_E_2024-03-26_00H00M",2024-03-26,"AF_C50_E","poduromorpha",6799.5,12737,-0.980514098487703,-0.996919191322645,-0.951733218755346,-0.849613176849613,-0.894957575645169,-0.852993578226307,"C","50","E","2024-03-26T00:00:00Z",0.271,13.41,0.76,0.002,10.7456505516667,3.38643139916667,7.3592191525,0,7,0,"collembola"
"AF_C50_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_C50_E","poduromorpha",6277.5,10929,-0.955067252684438,-0.850459773077109,-0.945947444705699,-0.800294688578621,-0.923406737311708,-0.897749832118984,"C","50","E","2024-03-26T12:00:00Z",0.271,13.14,0.449999999999999,0,10.8145527436111,3.27685276527778,7.53769997833333,0,7,0,"collembola"
"AF_C50_E_2024-05-25_00H00M",2024-05-25,"AF_C50_E","acari",6267,11593,-0.799351408767039,-0.990442892627571,-0.222871762405176,0.313486253655904,-0.961893684559642,-0.976672577910591,"C","50","E","2024-05-25T00:00:00Z",0.264,18.01,0.25,0.004,7.848935915,0.11419332,7.734742595,0,3,0,"acari"
"AF_C50_E_2024-05-25_00H00M",2024-05-25,"AF_C50_E","gastropoda",4676,1258,-0.0435634285697396,-0.89712081746621,-0.18391229435983,0.349049365179974,-0.945227031990104,-0.883966382702809,"C","50","E","2024-05-25T00:00:00Z",0.264,18.01,0.25,0.004,7.848935915,0.11419332,7.734742595,0,3,0,"gastropoda"
"AF_C50_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C50_E","poduromorpha",786,2920.5,0.292409465669137,-0.958568430064893,-0.0456626272236192,0.218307029597051,-0.943239756972536,-0.966246329473669,"C","50","E","2024-05-25T12:00:00Z",0.261,17.71,0.309999999999999,0.00600000000000001,7.95369825027778,0.0636244247222222,7.89007382555556,0.00146131726851852,3,0,"collembola"
"AF_C50_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C50_E","poduromorpha",2943,10979.5,-0.517573923702114,-0.977501918185155,-0.342477357189572,-0.0604279305018873,-0.955994659653893,-0.980047965054997,"C","50","E","2024-05-26T12:00:00Z",0.255,17.89,0.399999999999999,0.00600000000000001,8.1356692125,0.153601843333333,7.98206736916667,0.00758212342592593,3,0,"collembola"
"AF_C50_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C50_E","poduromorpha",5812,6851.5,-0.723235959190942,-0.943560086286274,-0.206997277422662,0.168000234361341,-0.958877707045168,-0.961898836761219,"C","50","E","2024-05-26T12:00:00Z",0.255,17.89,0.399999999999999,0.00600000000000001,8.1356692125,0.153601843333333,7.98206736916667,0.00758212342592593,3,0,"collembola"
"AF_C50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C50_E","gastropoda",5989,8809.5,-1,-0.995075720323967,-0.651312488599682,-0.567424848881372,-0.951937025624229,-0.965896856989093,"C","50","E","2024-05-27T12:00:00Z",0.253,18.44,0.609999999999999,0.003,8.27688308777778,0.750294198333333,7.52658888944444,0.00588391146990741,4,0,"gastropoda"
"AF_C50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C50_E","acari",7284,13040,-1,-0.905340348232618,-0.573122824965215,-0.277444368672101,-0.936585017219193,-0.923416732845825,"C","50","E","2024-05-28T12:00:00Z",0.248,18.13,0.41,0.005,8.13144879083333,0.535222943888889,7.59622584694444,0,6,1,"acari"
"AF_C50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C50_E","poduromorpha",5795,7369.5,-0.876432113548357,-0.961729930205823,-0.571573089924177,-0.495674029503553,-0.923978203772468,-0.976789245724144,"C","50","E","2024-05-28T12:00:00Z",0.248,18.13,0.41,0.005,8.13144879083333,0.535222943888889,7.59622584694444,0,6,1,"collembola"
"AF_C50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C50_E","collembola",450,1031.5,-0.464398974970424,-0.835136405591801,-0.57496649337019,-0.350981334418715,-0.910902310187292,-0.858242997324059,"C","50","E","2024-05-28T12:00:00Z",0.248,18.13,0.41,0.005,8.13144879083333,0.535222943888889,7.59622584694444,0,6,1,"collembola"
"AF_C50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C50_E","mesostigmata",6446.5,10960.5,-0.704857921281335,-0.883883838155594,-0.612758802339701,-0.385086104326096,-0.933520419886376,-0.921492553465995,"C","50","E","2024-05-28T12:00:00Z",0.248,18.13,0.41,0.005,8.13144879083333,0.535222943888889,7.59622584694444,0,6,1,"acari"
"AF_C50_E_2024-05-29_00H00M",2024-05-29,"AF_C50_E","poduromorpha",9412,12663,-0.878783873067242,-0.898088702633307,-0.522507995997023,-0.233752025195322,-0.954363679390832,-0.93255213207579,"C","50","E","2024-05-29T00:00:00Z",0.246,18.54,0.510000000000002,0.00700000000000001,8.073935465,0.422212417222222,7.65172304777778,0,5,0,"collembola"
"AF_C50_E_2024-05-29_00H00M",2024-05-29,"AF_C50_E","acari",8294,9319.5,-0.885409897294243,-0.995888739682013,-0.566707369730856,-0.0545899314050596,-0.94434131029215,-0.935703251457397,"C","50","E","2024-05-29T00:00:00Z",0.246,18.54,0.510000000000002,0.00700000000000001,8.073935465,0.422212417222222,7.65172304777778,0,5,0,"acari"
"AF_C50_E_2024-05-29_00H00M",2024-05-29,"AF_C50_E","collembola",4926.5,2361,-0.275873306002824,-0.963650963225873,-0.529162095407277,-0.0335935713558219,-0.965776419720294,-0.974675821493435,"C","50","E","2024-05-29T00:00:00Z",0.246,18.54,0.510000000000002,0.00700000000000001,8.073935465,0.422212417222222,7.65172304777778,0,5,0,"collembola"
"AF_C50_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C50_E","collembola",496.5,13623.5,-0.911881172795286,-0.702362838089861,-0.564890929544164,-0.234137033986309,-0.892052474040381,-0.861915935134902,"C","50","E","2024-05-29T12:00:00Z",0.241,18.5,0.540000000000003,0.00700000000000001,8.12046314972222,0.378825407222222,7.7416377425,0,4,1,"collembola"
"AF_C50_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C50_E","mesostigmata",7423.5,12898,-0.96961632657887,-0.899221211536077,-0.603875254200721,-0.18494341948744,-0.919815724457526,-0.873542145077001,"C","50","E","2024-05-29T12:00:00Z",0.241,18.5,0.540000000000003,0.00700000000000001,8.12046314972222,0.378825407222222,7.7416377425,0,4,1,"acari"
