"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","acari",9089.5,5901.5,14.3982322255859,0.882100064636231,11.6012310715637,5.23203661494025,1.1505662442983,0.914272121575607,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,5,0,"acari"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","collembola",2409.5,12106.5,11.8232586497396,1.26186984256999,11.532077916626,4.44082904713613,1.07268243921089,0.959709652432649,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,5,0,"collembola"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","collembola",1840.5,11753,11.1174567698568,1.04823197839355,11.0039676428426,5.49153419827985,0.927832653257371,0.648034502060833,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,5,0,"collembola"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","collembola",1732,11229,10.0387618886719,0.55539914046224,10.8714319665222,5.22631387657508,1.01306401809438,0.778679894429146,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,5,0,"collembola"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","collembola",581.5,7948,4.50878935449219,0.826986762023926,8.63827003398133,4.92605176892619,1.02393673331197,0.924306054311859,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,5,0,"collembola"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","collembola",881,755.5,3.34724888411458,1.05498046828206,9.81906405879466,5.22465126671231,0.932529103913625,0.610883125095399,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,5,0,"collembola"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","acari",2304.5,2065,1.85681479394531,0.681192883341472,11.0132217201029,5.65529966574086,1.17814897855695,1.05280095996766,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,5,0,"acari"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","collembola",1694.5,11277.5,10.1512273753255,0.533741063222249,9.88398917561848,5.05522828283075,1.15710166902669,0.944026264134208,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,5,0,"collembola"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","gastropoda",4034,5307.5,7.46648375553385,1.35364201867676,12.0814569102783,6.38694672865399,1.43491401496633,0.953153080232519,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,7,0,"gastropoda"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","collembola",8730.5,1134.5,8.45577685856119,0.502619093363443,11.8473499324646,5.36346717013646,1.19687891233762,0.828451222875861,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,7,0,"collembola"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","gastropoda",6713,5250.5,1.84554261376953,0.550566295918783,11.6842098528849,4.87991033353981,1.34720920848592,0.726499770879105,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,7,0,"gastropoda"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","acari",398,13594.5,23.6647250071615,2.71953629459635,11.4601014831136,4.82197439702901,1.15561720316275,0.946393423533556,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,7,0,"acari"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","acari",555.5,10222,18.4734615143229,3.11719858504232,10.3422474598592,4.75474902867291,1.20566333520635,0.924075256864336,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,7,0,"acari"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","gastropoda",5403,2597,6.80377588606771,0.539854740437826,11.334033105835,5.53670321094764,1.39761963245901,1.15416862257604,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,7,0,"gastropoda"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","gastropoda",3933,12503.5,17.6304804108073,1.94152784020996,11.6413972335612,4.90957805130433,1.03000414003547,0.689620944344695,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,7,0,"gastropoda"
"AF_C50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_C50_E","gastropoda",3294,8552.5,11.7318203033854,1.65129671838379,11.750898032959,5.35619342698514,1.22925717633486,0.827008079413585,"C","50","E","2024-12-10T12:00:00Z",0.262,10.28,0.270000000000001,0.001,2.6900349425,0,2.6900349425,0,5,0,"gastropoda"
"AF_C50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_C50_E","gastropoda",5434,2559.5,6.8172494822591,0.541884203125,11.6174007060343,5.40241198526012,1.23283021169281,0.801258361005452,"C","50","E","2024-12-10T12:00:00Z",0.262,10.28,0.270000000000001,0.001,2.6900349425,0,2.6900349425,0,5,0,"gastropoda"
"AF_C50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_C50_E","collembola",8504.5,3546,3.56370957340494,0.288621528920492,10.9250289159546,5.63838262960293,1.38407055944697,1.13039505688625,"C","50","E","2024-12-10T12:00:00Z",0.262,10.28,0.270000000000001,0.001,2.6900349425,0,2.6900349425,0,5,0,"collembola"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","acari",413,13570,23.6037406158854,2.67553794661458,11.7756617462158,4.75710066133209,1.22121983575185,0.875880499070237,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,7,0,"acari"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","gastropoda",5500,2522.5,6.78722547509765,0.516485010569255,10.1604763921712,5.04771404391789,1.11939617401632,0.846692750445057,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,7,0,"gastropoda"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","gastropoda",3374,1691.5,11.2654384348958,0.444526192260743,12.5049516885376,5.67403882739795,1.3946120471433,0.896426182550412,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,7,0,"gastropoda"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","gastropoda",6394.5,5195,2.47588398339844,0.985604276570639,12.1242371052246,5.01018531747651,1.3147701381429,0.933034753693431,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,7,0,"gastropoda"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","collembola",8490,2894.5,4.7723706818034,1.24841988834635,12.0488938255412,5.79460727885388,1.41597012606049,1.04304582514523,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,7,0,"collembola"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","gastropoda",4109,2149,9.44684246321614,0.362995445292155,11.4569216410319,4.9550147915357,1.12004990155538,0.819956264619114,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,7,0,"gastropoda"
"AF_C50_E_2024-12-13_00H00M",2024-12-13,"AF_C50_E","collembola",393.5,13645,21.0887892161458,2.75136975203451,8.47885979844157,4.5276978678807,1.49304076849238,1.18981104417907,"C","50","E","2024-12-13T00:00:00Z",0.26,9.64,0.399999999999999,0.001,2.67552780305556,0,2.67552780305556,0,3,0,"collembola"
"AF_C50_E_2024-12-13_00H00M",2024-12-13,"AF_C50_E","gastropoda",3089,5796,4.41335073551431,0.790337254882812,7.50007032043457,4.52794436082851,1.45944906420898,1.17495923515143,"C","50","E","2024-12-13T00:00:00Z",0.26,9.64,0.399999999999999,0.001,2.67552780305556,0,2.67552780305556,0,3,0,"gastropoda"
"AF_C50_E_2024-12-13_00H00M",2024-12-13,"AF_C50_E","acari",7717.5,9183.5,8.10742137760417,0.395704462982178,8.37516079800923,5.05204648147997,1.34368077229118,1.08929167975716,"C","50","E","2024-12-13T00:00:00Z",0.26,9.64,0.399999999999999,0.001,2.67552780305556,0,2.67552780305556,0,3,0,"acari"
"AF_C50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_C50_E","collembola",554.5,7712,8.94031420800781,4.19145523583985,10.5537648513997,6.07437481181033,1.09614740454547,0.785267321062335,"C","50","E","2024-12-13T12:00:00Z",0.259,9.49,0.27,0.001,2.64001264111111,0,2.64001264111111,0,5,0,"collembola"
"AF_C50_E_2024-12-14_00H00M",2024-12-14,"AF_C50_E","collembola",5690,8827.5,12.7101729889323,0.504216605672201,11.7368404439901,6.58769011425764,1.03137592619578,0.60576213728771,"C","50","E","2024-12-14T00:00:00Z",0.265,9.35,0.369999999999999,0.00600000000000001,2.64494094666667,0,2.64494094666667,0,6,0,"collembola"
"AF_C50_E_2024-12-14_00H00M",2024-12-14,"AF_C50_E","collembola",4151.5,9430.5,12.4010259674479,1.52029528304036,12.9642810210978,6.39594046396959,1.39124291057587,0.989687684134903,"C","50","E","2024-12-14T00:00:00Z",0.265,9.35,0.369999999999999,0.00600000000000001,2.64494094666667,0,2.64494094666667,0,6,0,"collembola"
"AF_C50_E_2024-12-14_00H00M",2024-12-14,"AF_C50_E","gastropoda",6681,5143,9.60758200585937,0.785809042907714,13.1180674351807,6.21327226448168,1.48662986878586,0.909164072364436,"C","50","E","2024-12-14T00:00:00Z",0.265,9.35,0.369999999999999,0.00600000000000001,2.64494094666667,0,2.64494094666667,0,6,0,"gastropoda"
"AF_C50_E_2024-12-14_00H00M",2024-12-14,"AF_C50_E","collembola",7695.5,1723,11.9124676748047,0.614582026713054,11.5350025301005,6.17533113988241,1.5157662730883,1.22910128262175,"C","50","E","2024-12-14T00:00:00Z",0.265,9.35,0.369999999999999,0.00600000000000001,2.64494094666667,0,2.64494094666667,0,6,0,"collembola"
"AF_C50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_C50_E","acari",6614,3781.5,8.9253590485026,1.83531701053874,12.2803151856283,6.6169404111391,1.38789582837931,1.17904337116596,"C","50","E","2024-12-14T12:00:00Z",0.272,9.29,0.23,0.013,2.66552782305556,0,2.66552782305556,0.00106313258101852,3,0,"acari"
"AF_C50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_C50_E","collembola",5708.5,8814,12.7131009755859,0.464034013153077,13.2352526725057,5.99176534451853,1.54139202212779,1.28905592338802,"C","50","E","2024-12-14T12:00:00Z",0.272,9.29,0.23,0.013,2.66552782305556,0,2.66552782305556,0.00106313258101852,3,0,"collembola"
"AF_C50_E_2024-12-15_00H00M",2024-12-15,"AF_C50_E","gastropoda",9187,4394,14.4560767568359,0.76425835575358,12.1708843432007,5.19970770055498,1.28394045018514,1.15654333659871,"C","50","E","2024-12-15T00:00:00Z",0.275,9.36,0.139999999999999,0.01,2.66155381666667,0,2.66155381666667,0.000692202916666667,4,0,"gastropoda"
"AF_C50_E_2024-12-15_00H00M",2024-12-15,"AF_C50_E","collembola",5700,8857,12.768742023763,0.486949345692953,13.1860503230489,6.66043454039863,1.71422974717712,1.47544960548975,"C","50","E","2024-12-15T00:00:00Z",0.275,9.36,0.139999999999999,0.01,2.66155381666667,0,2.66155381666667,0.000692202916666667,4,0,"collembola"
"AF_C50_E_2024-12-15_00H00M",2024-12-15,"AF_C50_E","acari",5965.5,9830.5,14.8039997060547,0.0810170900751751,12.2971922536621,5.49771546817988,1.37344203830337,1.26811713248705,"C","50","E","2024-12-15T00:00:00Z",0.275,9.36,0.139999999999999,0.01,2.66155381666667,0,2.66155381666667,0.000692202916666667,4,0,"acari"
"AF_C50_E_2024-12-16_00H00M",2024-12-16,"AF_C50_E","gastropoda",7747.5,13201,22.5488840729167,1.53292371118164,10.5878053937581,5.59430329515023,1.40914067841975,1.21874704401728,"C","50","E","2024-12-16T00:00:00Z",0.276,9.22,0.23,0.001,2.61127613944444,0,2.61127613944444,0,1,0,"gastropoda"
"AF_C50_E_2024-12-16_12H01M",2024-12-16 12:00:00,"AF_C50_E","gastropoda",4451.5,2429.5,5.029746703125,1.24320715743001,12.1655613334859,5.70791468193458,1.40581025363668,1.48854773920598,"C","50","E","2024-12-16T12:01:00Z",0.276,8.91,0.35,0,2.58982008916667,0,2.58982008916667,0,2,0,"gastropoda"
"AF_C50_E_2025-02-15_00H00M",2025-02-15,"AF_C50_E","gastropoda",6404,6885.5,14.3772991363932,0.053965624341329,16.2325758510335,8.18833084341191,1.44337915951983,1.16782322022029,"C","50","E","2025-02-15T00:00:00Z",0.294,10.36,0.380000000000001,0.00900000000000001,2.61105660583333,0.144296306388889,2.46676029944444,0,6,0,"gastropoda"
"AF_C50_E_2025-02-15_00H00M",2025-02-15,"AF_C50_E","collembola",7528,4460.5,20.0134605377604,0.137584333333333,14.8081196509603,7.1263216663113,1.45758713554637,1.02560837271013,"C","50","E","2025-02-15T00:00:00Z",0.294,10.36,0.380000000000001,0.00900000000000001,2.61105660583333,0.144296306388889,2.46676029944444,0,6,0,"collembola"
"AF_C50_E_2025-02-15_00H00M",2025-02-15,"AF_C50_E","acari",7395,9111,12.1541914215495,0.176612700439453,14.7122450637614,7.68463508200998,1.42423867990049,1.05488531788739,"C","50","E","2025-02-15T00:00:00Z",0.294,10.36,0.380000000000001,0.00900000000000001,2.61105660583333,0.144296306388889,2.46676029944444,0,6,0,"acari"
"AF_C50_E_2025-02-15_00H00M",2025-02-15,"AF_C50_E","acari",9564,4127,22.9823459869792,0.224377646677652,15.4032413641561,7.23724126395183,1.4498042413791,1.1013965868511,"C","50","E","2025-02-15T00:00:00Z",0.294,10.36,0.380000000000001,0.00900000000000001,2.61105660583333,0.144296306388889,2.46676029944444,0,6,0,"acari"
"AF_C50_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_C50_E","collembola",1850.5,13135,1.83066316023763,0.308751501759848,14.2459606518555,8.07044236131021,1.50546078671265,1.06689629879108,"C","50","E","2025-02-15T12:00:00Z",0.29,9.59,0.83,0.00800000000000001,2.57333714722222,0.128315155555556,2.44502199166667,0,4,0,"collembola"
"AF_C50_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_C50_E","gastropoda",1652.5,7106,11.9930829091797,1.72325627954101,13.874105639602,8.25272274493261,1.49647441733249,0.996914153254303,"C","50","E","2025-02-15T12:00:00Z",0.29,9.59,0.83,0.00800000000000001,2.57333714722222,0.128315155555556,2.44502199166667,0,4,0,"gastropoda"
"AF_C50_E_2025-02-16_00H00M",2025-02-16,"AF_C50_E","collembola",504.5,6994.5,10.823260773763,3.40701707055664,11.1885240043437,5.93346560362917,1.4706531515611,1.02356180850857,"C","50","E","2025-02-16T00:00:00Z",0.288,9.46,1.02,0.00600000000000001,2.53967234,0.138256891944444,2.40141544805556,0,6,0,"collembola"
"AF_C50_E_2025-02-16_00H00M",2025-02-16,"AF_C50_E","gastropoda",4329.5,12771.5,2.95858681949869,1.03604609429932,10.9067027412821,5.77814151012261,1.60024706485621,1.13969383163316,"C","50","E","2025-02-16T00:00:00Z",0.288,9.46,1.02,0.00600000000000001,2.53967234,0.138256891944444,2.40141544805556,0,6,0,"gastropoda"
"AF_C50_E_2025-02-16_00H00M",2025-02-16,"AF_C50_E","collembola",8771,6529,11.5756799632161,1.80523473819987,11.1226842970276,5.83017094014273,1.49814989736684,1.00427734905945,"C","50","E","2025-02-16T00:00:00Z",0.288,9.46,1.02,0.00600000000000001,2.53967234,0.138256891944444,2.40141544805556,0,6,0,"collembola"
"AF_C50_E_2025-02-16_00H00M",2025-02-16,"AF_C50_E","collembola",483.5,13672,4.92451798404948,2.58604625146485,10.4549981361466,5.63217607325682,1.58399529311879,1.11509754697441,"C","50","E","2025-02-16T00:00:00Z",0.288,9.46,1.02,0.00600000000000001,2.53967234,0.138256891944444,2.40141544805556,0,6,0,"collembola"
"AF_C50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_C50_E","collembola",7785.5,11279,4.30689754337566,0.535722596018474,6.72060486195882,3.77276163040946,1.77387537940725,1.32724838579361,"C","50","E","2025-02-16T12:00:00Z",0.286,8.92,0.67,0.004,2.46340457138889,0.0956180883333333,2.36778648305556,0,5,0,"collembola"
"AF_C50_E_2025-02-17_00H00M",2025-02-17,"AF_C50_E","acari",9563.5,4131.5,22.9752601145833,1.18231048689779,15.8463928495687,7.83641850437804,1.81569481258392,1.26748591209137,"C","50","E","2025-02-17T00:00:00Z",0.284,9.19,0.65,0.004,2.39945308638889,0.00570339361111111,2.39374969277778,0,7,0,"acari"
"AF_C50_E_2025-02-17_00H00M",2025-02-17,"AF_C50_E","collembola",7807,11268.5,10.7711750641276,0.586332975809734,15.6537680774536,7.59633775420644,1.74381715009371,1.15613603624888,"C","50","E","2025-02-17T00:00:00Z",0.284,9.19,0.65,0.004,2.39945308638889,0.00570339361111111,2.39374969277778,0,7,0,"collembola"
"AF_C50_E_2025-02-17_00H00M",2025-02-17,"AF_C50_E","gastropoda",7844.5,4896.5,19.5616348867187,0.0839502524464925,14.152963054423,7.27677222220006,1.85584650098165,1.11616727640307,"C","50","E","2025-02-17T00:00:00Z",0.284,9.19,0.65,0.004,2.39945308638889,0.00570339361111111,2.39374969277778,0,7,0,"gastropoda"
"AF_C50_E_2025-02-17_00H00M",2025-02-17,"AF_C50_E","collembola",7786.5,2323,24.296674030599,0.504447567026775,15.2520653669637,8.27100803015711,1.88660167120107,1.27608482251392,"C","50","E","2025-02-17T00:00:00Z",0.284,9.19,0.65,0.004,2.39945308638889,0.00570339361111111,2.39374969277778,0,7,0,"collembola"
"AF_C50_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_C50_E","collembola",7814,11278.5,4.62731958723958,0.902458382710776,5.6791508264974,2.62869793547668,1.52530812838618,1.1628876391463,"C","50","E","2025-02-17T12:00:00Z",0.283,8.86,0.42,0.003,2.43051485222222,0,2.43051485222222,0,7,0,"collembola"
"AF_C50_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_C50_E","collembola",6950,4121,2.45265594384765,1.39960432946777,5.47007488929239,2.7913060193977,1.33262675430775,0.899035742952792,"C","50","E","2025-02-17T12:00:00Z",0.283,8.86,0.42,0.003,2.43051485222222,0,2.43051485222222,0,7,0,"collembola"
"AF_C50_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_C50_E","gastropoda",7857,4918,1e-06,0.130909603477478,5.96295442075602,3.0050675501572,1.35972667150116,1.01083322132367,"C","50","E","2025-02-17T12:00:00Z",0.283,8.86,0.42,0.003,2.43051485222222,0,2.43051485222222,0,7,0,"gastropoda"
"AF_C50_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_C50_E","collembola",787,13625.5,4.30262261051431,1.94334775496419,5.25429666222127,2.65774986211071,1.50057197384771,1.09764766344731,"C","50","E","2025-02-17T12:00:00Z",0.283,8.86,0.42,0.003,2.43051485222222,0,2.43051485222222,0,7,0,"collembola"
"AF_C50_E_2025-02-18_00H00M",2025-02-18,"AF_C50_E","collembola",7813.5,11278,13.3647728261719,0.654927238505046,9.43558549916585,4.96985071138156,1.7384436488711,1.03430251906803,"C","50","E","2025-02-18T00:00:00Z",0.282,8.98,0.49,0.002,2.32805537972222,0,2.32805537972222,0,4,0,"collembola"
"AF_C50_E_2025-02-18_00H00M",2025-02-18,"AF_C50_E","gastropoda",5455.5,2550,6.89085842594402,0.532905196929933,8.63442876005046,4.46829393140862,1.58799379388682,1.05486075565773,"C","50","E","2025-02-18T00:00:00Z",0.282,8.98,0.49,0.002,2.32805537972222,0,2.32805537972222,0,4,0,"gastropoda"
"AF_C50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_C50_E","collembola",6634.5,2683,5.29927082014973,0.686962879984537,8.72682906319172,5.29694481753106,1.28999005056254,0.888977201510075,"C","50","E","2025-02-18T12:00:00Z",0.28,8.75,0.26,0.00299999999999995,2.29377229416667,0,2.29377229416667,0,6,0,"collembola"
"AF_C50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_C50_E","gastropoda",5522.5,2516.5,6.98614408268229,0.497057255849203,8.93437028141277,4.60488990338265,1.72167097869619,1.04327348976485,"C","50","E","2025-02-18T12:00:00Z",0.28,8.75,0.26,0.00299999999999995,2.29377229416667,0,2.29377229416667,0,6,0,"gastropoda"
"AF_C50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_C50_E","gastropoda",7053,11929,14.8558539052734,1.16851223352051,9.38171716190592,5.94899113278474,1.5015704970398,1.14711194766629,"C","50","E","2025-02-18T12:00:00Z",0.28,8.75,0.26,0.00299999999999995,2.29377229416667,0,2.29377229416667,0,6,0,"gastropoda"
"AF_C50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_C50_E","collembola",8224.5,6163,2.59660839746094,1.31642646081543,10.0310194310303,6.47483577995554,1.36294773684184,0.83430530644933,"C","50","E","2025-02-18T12:00:00Z",0.28,8.75,0.26,0.00299999999999995,2.29377229416667,0,2.29377229416667,0,6,0,"collembola"
"AF_C50_E_2025-02-19_00H00M",2025-02-19,"AF_C50_E","acari",1129.5,742.5,16.6536656158854,0.66777496850586,11.8544809248454,5.2194881217227,1.40638931228383,1.05266641247232,"C","50","E","2025-02-19T00:00:00Z",0.28,9.05,0.370000000000001,0.00199999999999995,2.27182341333333,0,2.27182341333333,0,6,0,"acari"
"AF_C50_E_2025-02-19_00H00M",2025-02-19,"AF_C50_E","gastropoda",5380.5,2505.5,7.21449758610027,0.711065543151856,10.308059693929,5.18327902791053,1.60476808524831,1.16607016762191,"C","50","E","2025-02-19T00:00:00Z",0.28,9.05,0.370000000000001,0.00199999999999995,2.27182341333333,0,2.27182341333333,0,6,0,"gastropoda"
"AF_C50_E_2025-02-19_00H00M",2025-02-19,"AF_C50_E","collembola",4172.5,11361.5,15.6909119781901,1.83379436446126,11.1248793219605,4.36351990088768,1.50486447039795,1.18084789988405,"C","50","E","2025-02-19T00:00:00Z",0.28,9.05,0.370000000000001,0.00199999999999995,2.27182341333333,0,2.27182341333333,0,6,0,"collembola"
"AF_C50_E_2025-02-19_00H00M",2025-02-19,"AF_C50_E","collembola",7802.5,11283.5,13.3778759023437,0.527203994537353,11.2636027174886,5.69034998294075,1.34376061181386,0.935228532114925,"C","50","E","2025-02-19T00:00:00Z",0.28,9.05,0.370000000000001,0.00199999999999995,2.27182341333333,0,2.27182341333333,0,6,0,"collembola"
"AF_C50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_C50_E","gastropoda",5377,2533.5,7.17774634098306,0.674301378926595,10.5118556859741,5.2346536580514,1.23989492678833,1.00666461219147,"C","50","E","2025-02-19T12:00:00Z",0.28,9.28,0.6,0,2.25560480777778,0,2.25560480777778,0,7,0,"gastropoda"
"AF_C50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_C50_E","collembola",3914,5617.5,8.39812146305339,1.68956776737467,11.1065035081991,4.04194306867543,1.61963907208125,1.02252648186475,"C","50","E","2025-02-19T12:00:00Z",0.28,9.28,0.6,0,2.25560480777778,0,2.25560480777778,0,7,0,"collembola"
"AF_C50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_C50_E","collembola",6925,4094.5,2.52737179671223,1.47583236393229,10.5432472362773,6.41211121444582,1.44665769276746,1.08660207318438,"C","50","E","2025-02-19T12:00:00Z",0.28,9.28,0.6,0,2.25560480777778,0,2.25560480777778,0,7,0,"collembola"
"AF_C50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_C50_E","gastropoda",6972,10495,11.8777090729167,0.223707726328532,12.3479663611857,4.94484927879236,1.6039300346578,1.31313334770355,"C","50","E","2025-02-19T12:00:00Z",0.28,9.28,0.6,0,2.25560480777778,0,2.25560480777778,0,7,0,"gastropoda"
"AF_C50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_C50_E","collembola",2664.5,8766,13.6398020335286,1.99069874068197,11.5594249011434,5.41368966167458,1.74052881729889,1.2056864007989,"C","50","E","2025-02-19T12:00:00Z",0.28,9.28,0.6,0,2.25560480777778,0,2.25560480777778,0,7,0,"collembola"
"AF_C50_E_2025-02-20_00H00M",2025-02-20,"AF_C50_E","gastropoda",7609.5,10357,9.54728594466146,0.0255767806142172,8.17968212192789,4.72556300844431,1.67160647175471,1.2638812953577,"C","50","E","2025-02-20T00:00:00Z",0.279,9.58,0.549999999999999,0.001,2.28576603777778,0,2.28576603777778,0.000580942685185185,4,0,"gastropoda"
"AF_C50_E_2025-02-20_00H00M",2025-02-20,"AF_C50_E","collembola",5697.5,8853.5,7.19405800683594,0.752132803894043,7.59562418302409,4.31060828585478,1.95512477383423,1.31956067680562,"C","50","E","2025-02-20T00:00:00Z",0.279,9.58,0.549999999999999,0.001,2.28576603777778,0,2.28576603777778,0.000580942685185185,4,0,"collembola"
"AF_C50_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_C50_E","collembola",5215,5510,5.6546015859375,1.33033568933105,10.674154851766,4.9160357273946,1.29578024106344,0.849066094550066,"C","50","E","2025-02-20T12:00:00Z",0.278,9.68,0.470000000000001,0.002,2.356527545,0,2.356527545,0.00420511405092593,3,0,"collembola"
"AF_C50_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_C50_E","gastropoda",5427,2516.5,7.12735355126952,0.623846965067546,11.3121259262288,5.20950539774486,1.42527824104309,1.13434156026867,"C","50","E","2025-02-20T12:00:00Z",0.278,9.68,0.470000000000001,0.002,2.356527545,0,2.356527545,0.00420511405092593,3,0,"gastropoda"
"AF_C50_E_2025-02-21_00H00M",2025-02-21,"AF_C50_E","gastropoda",5414.5,7578.5,7.62031415917969,0.360468758433025,11.8825690088297,5.00595425069379,1.60371950551859,1.0618375661041,"C","50","E","2025-02-21T00:00:00Z",0.278,9.98,0.520000000000001,0.001,2.40317171694444,0,2.40317171694444,0.00489190329861111,4,0,"gastropoda"
