"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","acari",311,3900,4.12530604353841,10.4502778554687,1.7545643667539,1.00953196999459,5.72239548114268,3.63173750138958,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"acari"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",7834.5,9809,3.0776699900716,2.23878708601889,1.92037378840637,1.14118887187526,6.70599460937246,4.24551361870689,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",7674.5,7423.5,0.30446274545288,3.20392765812174,1.75287994437536,1.19987861908965,6.34343215353902,4.43436308072534,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",4758,7933.5,0.643986175069172,5.1071419790039,2.48201771930567,1.64780304101037,6.60952521642557,4.02840330246573,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",756.5,11227.5,4.36698457340494,11.1047960439453,1.93302210389964,1.44126682908232,6.01726045319875,3.54653528763896,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",8336,7313,0.911200807739257,2.67250609033202,2.20125698340351,1.36914676060424,5.48005211879475,3.57708700981727,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",3266,6108,1.24522357181803,7.95536399235027,1.8527967026418,1.22940369544633,4.63333467002105,3.4244613011318,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",5983.5,3667.5,2.60611531070965,4.4481377594401,1.9948327683843,1.25642432337136,5.37916269945271,3.28951500258287,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",5231,13708.5,3.36551753645833,0.526353497355143,2.15454848043315,1.38033816018881,4.99013449633281,3.48946007943206,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",385,9377.5,3.31802767032878,13.6688297190755,2.0825947742157,1.52962724250081,6.09727288974254,4.061113802521,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",8792,10593,2.16693113610839,4.81292376204427,1.92678479501851,1.33344903738732,5.37821053470356,3.50539060954323,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",1577,11559.5,2.59380908512369,9.23228501692708,2.04532146535746,1.22987053556127,5.3706606060079,3.26228763320959,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",5646,2036,0.826965057922363,3.11519147241211,2.10115904966482,1.46158306089687,5.29605482975768,3.41939282291919,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",9816,1997,4.00014546614583,1.43797963566081,2.39313761069488,1.48295508047329,5.53656647154744,3.253583177768,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",6645.5,355.5,1.17548493452962,2.25232915348306,2.32177156402079,1.36328288345143,6.22246202256265,3.8289984416676,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","collembola",896.5,9561.5,2.71332091170247,12.6083828196615,2.08955664739736,1.23739729940418,4.96481554419582,2.92366817926293,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",3408,429.5,0.684447335856119,0.970452875813802,2.27129621022542,1.67309421894868,5.2082663781891,3.39703789786012,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",7116.5,11022.5,0.711767761271159,3.74056544498698,2.51010278893916,1.52030815757126,4.91013251199341,3.1645333342127,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","gastropoda",2126,11983,1.72590611779785,7.80693842675781,2.11888962341818,1.3270209833823,4.96050401392365,3.62417848814702,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",9146,13500,0.680057358337402,8.20676156722006,1.51208406008402,1.02311119611426,6.58460556759644,3.63061488214439,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","poduromorpha",9873.5,13337,1.96428252364095,9.05092761132812,1.50420500419108,1.03904756137397,6.37506603659565,3.1819714908393,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"collembola"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5201.5,10756.5,0.499592630808513,2.91517964990235,1.61490472588603,1.10994991443751,6.53779182363382,3.61954961536835,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",7449.5,11726.5,0.718078422587078,3.03510462955729,1.85598047956085,1.02060953387122,6.99421585614014,4.1439188716433,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2842,9822.5,3.54557941389973,6.38245276595052,1.48908428530661,0.869249323975726,6.06323546761116,3.32058388480975,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8397,12414,0.576236046895345,5.4364913849284,1.51817780586115,0.954718803950733,6.42528853889973,3.15911004268512,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4461.5,9259.5,1.37424424951172,5.16450178531902,1.67025724064128,1.07412070005042,6.51405792704009,3.41576261388428,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5781.5,11603,0.995820125874838,2.81035168155924,1.57301296742439,1.11318891362593,6.43298200082397,3.68897729541387,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2245,11530,1.54006177677409,2.55695629581705,1.54384443598493,0.977367400938352,7.01360902511596,4.17524723205704,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","mesostigmata",2102.5,4915,1.92565116072591,12.3297372955729,1.84178528497314,1.18121371956814,6.54960988974,4.02962268427366,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"acari"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8581,10948.5,1.42802959700521,4.21509281111653,1.44534492882411,1.04827478404893,6.40756231727092,3.7044142674673,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4562.5,6571.5,0.398800333445232,9.3421522125651,1.52484228511127,1.07482970195121,6.997705721934,3.60339936654666,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",9265,11400.5,0.0645159453163148,5.8610758046875,1.53177140361023,1.08311064315124,6.45182566328939,4.16149164400029,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2839.5,5667.5,1.76737206221517,11.7827484609375,1.64864696894582,1.00242020542629,6.82803369997151,3.23126886111741,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8930,13293.5,0.142589567225138,7.57859474186198,1.4328078780187,0.94560223548814,6.71882533039857,3.92440175889822,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4041.5,12327,0.677545948323569,4.80271973372396,1.68429454208883,1.07640830790413,7.0365169653422,3.46027941759411,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",548,5502.5,2.57144352522785,15.0111002431641,1.52617625918198,1.0213474067146,6.30257619611358,2.97782442055852,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5192,9862.5,0.436121666503906,3.19647669173177,1.79826384231313,1.03645657274603,6.94495655602519,3.54679776727918,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5928.5,10189,0.542545209289551,1.4937754547526,1.34510048174159,0.941294419294573,6.31375895377604,3.11257368609095,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8865,11067.5,1.1650698079834,4.85614799707031,1.54687689704323,1.08783980381431,6.91955818512471,3.64697468755707,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","poduromorpha",6372.5,10546.5,0.112503378781636,0.397043883809408,1.45242854102198,1.15437179503265,6.54214017384848,3.51735189209202,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",4105,4160,2.51213474226889,5.59775854394531,1.72852327943166,1.07052690223966,3.15540925258477,1.86066463737642,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","poduromorpha",8800,13379.5,1e-06,0.403863008921306,1.75568788393148,1.23726439018591,2.84579687848917,1.81822152958028,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","collembola",9890.5,13355.5,2.02213894047038,2.0886019379069,1.80791186104774,1.24219766132192,2.93518411489868,1.90516039213455,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",4839,5698,1.19004967858887,3.35578479720052,1.96677350176239,1.03823487168001,2.94261693284861,1.62761613628568,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",6232.5,7494.5,3.90222973738607,4.93626817122396,2.09346619784546,1.33704847709876,3.35059982654064,1.68440435264955,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",425,9405,1.65703202722168,4.83757910465494,1.85138843072001,1.09897992763865,3.58513074327088,1.96079394404072,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","pseudosinella",4383.5,2102,3.29814878035482,3.5302684621582,1.74265467581002,0.945605029213866,3.00498091386024,1.99931430987278,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","pseudosinella",1033.5,8891,0.805252881917319,5.63608333642577,1.90256415261841,1.11945382353951,3.21689525483703,1.87272691842147,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",993.5,7255.5,1.05420512801107,3.16798980004882,1.99569275497437,1.29277206184211,3.0853162430315,1.77624814068103,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",6760.5,3281.5,1.93769926253255,5.57276110335285,1.77115446590018,0.98093344509694,3.02190899435489,1.69499315881382,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","pseudosinella",1058.5,8891.5,0.759082056722006,5.62861195784506,1.8804714714152,1.14579335242305,2.96329076598295,1.71053752756884,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"collembola"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",1321.5,9120,0.0748065276234944,5.13913744205729,1.80358509971237,0.949178160270898,3.28839674414826,2.09998287605484,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",6494.5,7767,3.51449009708659,4.97273261214194,2.00767781080691,1.08985756189555,3.12471221185176,1.8849976064968,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","collembola",9627,12831.5,1.03980368147786,1.15996521000163,1.82099136364238,1.04726078074398,3.22487165362548,1.78986042251253,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"collembola"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4049,2442.5,2.29326153873698,4.12187937931316,1.68751185798136,0.936972997038396,2.9464991018931,1.68523064110069,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",5913,3643.5,3.14142604679361,6.4861337758789,1.9390525013148,1.12491040145879,3.16356363675435,1.92967982655328,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",1360,8297,1.81335685225423,4.4399434275716,1.69601819876464,1.18701927049343,3.05715040147908,2.0245864587684,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",2922,5023.5,2.61362492985027,3.11043879093424,1.77897673275502,1.0025582841953,2.93365638644409,1.88173685460898,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",2988,824.5,1.9024145945638,2.08394188643392,1.58597477791341,0.941303592799478,3.22136270953878,2.04358613595789,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",8458,11447,1.59597322188314,1.08110393833415,1.61391521231842,1.20262638567932,3.60279898103587,2.32627807919985,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4026.5,4167,2.41686174625652,5.56460501204427,1.74102361065992,0.970825591493119,3.27456203304799,1.68686196555788,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4653,8101.5,3.24306867985027,3.35704027612305,1.76475298984528,1.09145146211888,3.10832095734913,2.11923449148225,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A20_E","pseudosinella",4351.5,2021.5,2.93573524275716,6.46346849267577,1.51543905588023,0.896569252355371,6.95383796740214,3.8633200745365,"A","20","E","2024-05-27T12:00:00Z",0.102,18.3,0.620000000000001,0,4.37539895527778,3.68744334194444,0.687955613333333,0.153643472581019,16,0,"collembola"
"AF_A20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A20_E","gastropoda",7549,12613,0.804896702107747,4.794995140625,1.74822785123444,1.19515120195486,6.5574339715983,3.15730264297764,"A","20","E","2024-05-27T12:00:00Z",0.102,18.3,0.620000000000001,0,4.37539895527778,3.68744334194444,0.687955613333333,0.153643472581019,16,0,"gastropoda"
