"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","day","crop","season","period","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","root_density_level"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","julida",354,9412.5,5.8905163849284,1.94485373539225,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","mesostigmata",2794.5,5256.5,1.45458379012044,0.082794872388204,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","unknown",1663.5,13986,2.34279159041341,5.96581824853515,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","poduromorpha",3578.5,11677.5,2.25253224186198,2.39456569116211,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","isopoda",5955.5,11552.5,1.71400438948568,2.24358085026042,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","unknown",5506,10518,0.407990890034994,0.801935577941894,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","mesostigmata",8869,9844.5,0.557986644022623,0.0804621820856729,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","acari",6008.5,10247.5,1.21300060327149,0.0594186627794901,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","isopoda",4999,11666,2.30524426985677,0.968881912272135,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","pseudosinella",3205.5,12723.5,2.89802617496744,4.23465182397461,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","symphyla",4590.5,1560.5,0.908011532124838,1.2342192047526,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","isopoda",4984.5,12050,3.03423000594076,1.62145060734049,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","pseudosinella",4010.5,13030,4.62985741682944,3.80728669539389,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","unknown",5427,10677.5,0.322908874043783,0.866659017476401,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","multi_taxa",1875.5,13474.5,1.27730546370443,5.19031726383465,2.21754746417999,1.03809721595192,557.317161564423,427.018657408254,26,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,-3.76460716611111,16.1382248919444,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","pseudosinella",5527.5,11346,2.5626926381836,2.15431950280762,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","isopoda",1787.5,13640,3.32628659773764,3.32938046573893,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","unknown",5486,12008,2.8970866974284,3.3289153778483,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","pseudoscorpionida",2835,2791.5,1.57042646081543,1.48026542667643,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","unknown",5986.5,11173,1.52942702539062,1.63513801477051,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","isopoda",5855,8924.5,0.960270422403972,0.437757128692627,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","pseudosinella",5706.5,10683,2.16046654361979,1.07538852492269,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","isopoda",5021.5,12241,3.8257545603841,3.58384219466146,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","unknown",5872.5,11490.5,2.01107269087728,2.28952610782878,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","pseudoscorpionida",3211.5,884.5,2.6051120127767,3.06026485091146,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","pseudoscorpionida",7547.5,907.5,0.663787808776856,0.696307141662599,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","unknown",8507,11548,0.291102320648192,0.402524007965089,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","multi_taxa",5179.5,10680,1.20543284814453,0.670115717102051,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","isopoda",553.5,9487,1.77320310164388,1.44435883284505,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","pseudosinella",3676.5,13436.5,5.93163222151694,6.62243656722006,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","geophilomorpha",6158.5,6839,1.01475889235433,0.689761610961914,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","isopoda",2069.5,13095.5,3.23021054996744,3.28192186385091,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","isopoda",6599,5645.5,1.31067577823893,0.16755225541687,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","isopoda",3453.5,731,3.20999085392253,3.5681258413086,1.75670119304275,1.34996470098495,652.847171790354,646.329635201358,19,2024-09-19,"sorghum","summer",4,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,-3.78646196111111,15.9048158605556,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","isopoda",8647.5,11677.5,0.612464261922201,0.166734685811361,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","formicidae",3400,631,3.22198288680014,1.06217124383545,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","isopoda",9008.5,9477,0.129740755249024,0.0236660526046752,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","pseudosinella",2191.5,13483,1.57408670251465,3.84875341495768,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","mesostigmata",1847.5,12014,1.60107575280762,2.12842483015951,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","isopoda",4679,11296,3.36328304752604,1.63042525333659,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","unknown",5212,11891,3.64131543074545,2.91090109969076,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","pseudosinella",5543,10945.5,2.42936356713868,1.45838433333333,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","unknown",9747.5,4656,0.103782439844767,0.944881116271973,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","collembola",5660.5,11320,2.27535565494792,2.26148285831705,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","mesostigmata",6540,10464.5,1.06426342879232,0.055882601969401,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","unknown",5083,13413,6.11890967919923,4.25664350488281,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","multi_taxa",4945.5,11663.5,3.94323291935222,2.35238351139323,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","unknown",6002.5,12103.5,2.73548467513021,2.24699304508465,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","pseudoscorpionida",9296.5,2634,3.79979257918295,0.284139341267903,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","pseudosinella",5680,10883,2.15230554305014,1.46825375675456,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","unknown",5795.5,12149,3.06613426009115,2.6179822866211,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","unknown",3886.5,12776.5,4.33493640039063,5.09760922753906,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","isopoda",5111.5,10834.5,3.36034524235027,0.756696737202963,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","isopoda",3443,2942.5,0.330146707448324,1.48890262556966,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","pseudosinella",5543.5,11451,2.59986737166341,2.34846902164715,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","isopoda",5543.5,2112,0.196075643580119,0.22923707228597,2.61781531288211,1.0915858719298,698.115788388135,624.531984103792,22,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,-3.55331726611111,15.7676566366667,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","isopoda",4044.5,12998.5,8.39578465478514,5.277297484375,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","isopoda",4279,13652,9.22259465234375,5.99080535384115,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","rhabdura",9539,5059.5,0.859088678527832,1.50353325708008,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","isopoda",4261,12323,7.72200562646485,3.95777440901694,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","unknown",5957.5,11645,4.41916691796875,2.27407330428059,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","pseudoscorpionida",9091,5902.5,2.87767134505208,0.338700739583333,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","pseudosinella",2842.5,12238,5.58089290673827,3.45542290144857,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","multi_taxa",4763,11281,6.23211465559896,1.55550191959635,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","unknown",2622,11913,4.7508898224284,2.95449533797201,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","acari",4607,2620.5,0.036540331372579,0.0477551749318441,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","unknown",5843,13493.5,6.35135750634765,2.89566378686524,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","unknown",5381.5,10475.5,4.10664465030924,0.564433085164389,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","isopoda",5619,12048.5,5.2722822866211,2.60584814355469,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","isopoda",616.5,13912.5,8.46635295719402,2.68154714054361,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","isopoda",7699,11369.5,0.726905726155598,0.0940200835316975,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","isopoda",7171.5,1253,0.430106400594076,0.101623043228149,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","unknown",5083.5,13418.5,7.51786356510417,4.22581877140299,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
