"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2024-12-16_00H00M",2024-12-16,"AF_C20_E","acari",7074.5,10172.5,2.64093695784506,0.0344578357467651,3.91813723992411,1.60241045145861,1112.5908296133,589.854937851558,17,"C","20","E","2024-12-16T00:00:00Z",0.19,5.992,1.821,0.011,6.09359444361111,0,6.09359444361111,0,17,2,"acari"
"AF_C20_E_2024-12-16_00H00M",2024-12-16,"AF_C20_E","mesostigmata",994,9046.5,1.2860462738444,0.050801,3.91813723992411,1.60241045145861,1112.5908296133,589.854937851558,17,"C","20","E","2024-12-16T00:00:00Z",0.19,5.992,1.821,0.011,6.09359444361111,0,6.09359444361111,0,17,2,"acari"
"AF_C20_E_2024-12-16_00H00M",2024-12-16,"AF_C20_E","gastropoda",2383.5,3008,4.37110215152994,4.01124065454101,3.91813723992411,1.60241045145861,1112.5908296133,589.854937851558,17,"C","20","E","2024-12-16T00:00:00Z",0.19,5.992,1.821,0.011,6.09359444361111,0,6.09359444361111,0,17,2,"gastropoda"
"AF_C20_E_2024-12-16_00H00M",2024-12-16,"AF_C20_E","gastropoda",4841,13870.5,3.61719855655924,2.66469002994792,3.91813723992411,1.60241045145861,1112.5908296133,589.854937851558,17,"C","20","E","2024-12-16T00:00:00Z",0.19,5.992,1.821,0.011,6.09359444361111,0,6.09359444361111,0,17,2,"gastropoda"
"AF_C20_E_2024-12-16_12H01M",2024-12-16 12:00:00,"AF_C20_E","poduromorpha",5316.5,6070,2.6577286977539,0.367033700093588,3.13890480469258,1.31544203545872,1069.43184118067,568.913698076512,11,"C","20","E","2024-12-16T12:01:00Z",0.187,6.246,2.812,0.00800000000000001,6.0096250775,0,6.0096250775,0,11,1,"collembola"
"AF_C20_E_2024-12-16_12H01M",2024-12-16 12:00:00,"AF_C20_E","gastropoda",2964.5,1474,7.80398356835938,3.87786481632486,3.13890480469258,1.31544203545872,1069.43184118067,568.913698076512,11,"C","20","E","2024-12-16T12:01:00Z",0.187,6.246,2.812,0.00800000000000001,6.0096250775,0,6.0096250775,0,11,1,"gastropoda"
"AF_C20_E_2024-12-16_12H01M",2024-12-16 12:00:00,"AF_C20_E","mesostigmata",3814,11242,2.85889678043619,0.338667666666667,3.13890480469258,1.31544203545872,1069.43184118067,568.913698076512,11,"C","20","E","2024-12-16T12:01:00Z",0.187,6.246,2.812,0.00800000000000001,6.0096250775,0,6.0096250775,0,11,1,"acari"
"AF_C20_E_2024-12-16_12H01M",2024-12-16 12:00:00,"AF_C20_E","collembola",771,873.5,12.3258553619792,0.0275176666666667,3.13890480469258,1.31544203545872,1069.43184118067,568.913698076512,11,"C","20","E","2024-12-16T12:01:00Z",0.187,6.246,2.812,0.00800000000000001,6.0096250775,0,6.0096250775,0,11,1,"collembola"
"AF_C20_E_2024-12-16_12H01M",2024-12-16 12:00:00,"AF_C20_E","acari",4353,11673,2.19843528548177,0.336344584950766,3.13890480469258,1.31544203545872,1069.43184118067,568.913698076512,11,"C","20","E","2024-12-16T12:01:00Z",0.187,6.246,2.812,0.00800000000000001,6.0096250775,0,6.0096250775,0,11,1,"acari"
"AF_C20_E_2025-02-15_00H00M",2025-02-15,"AF_C20_E","gastropoda",3729,6050.5,3.83418892928059,0.247660043375652,3.38896743778992,1.51971482371966,965.114918026533,467.366360249579,12,"C","20","E","2025-02-15T00:00:00Z",0.199,7.763,3.947,0.013,2.54016965083333,0,2.54016965083333,0,12,2,"gastropoda"
"AF_C20_E_2025-02-15_00H00M",2025-02-15,"AF_C20_E","acari",1961,4630.5,4.1430984975586,1.67618990177409,3.38896743778992,1.51971482371966,965.114918026533,467.366360249579,12,"C","20","E","2025-02-15T00:00:00Z",0.199,7.763,3.947,0.013,2.54016965083333,0,2.54016965083333,0,12,2,"acari"
"AF_C20_E_2025-02-15_00H00M",2025-02-15,"AF_C20_E","poduromorpha",8415.5,8473,1.18147268273926,0.764472296183268,3.38896743778992,1.51971482371966,965.114918026533,467.366360249579,12,"C","20","E","2025-02-15T00:00:00Z",0.199,7.763,3.947,0.013,2.54016965083333,0,2.54016965083333,0,12,2,"collembola"
"AF_C20_E_2025-02-15_00H00M",2025-02-15,"AF_C20_E","mesostigmata",6473.5,12128.5,2.83154418644205,2.37664456282552,3.38896743778992,1.51971482371966,965.114918026533,467.366360249579,12,"C","20","E","2025-02-15T00:00:00Z",0.199,7.763,3.947,0.013,2.54016965083333,0,2.54016965083333,0,12,2,"acari"
"AF_C20_E_2025-02-15_00H00M",2025-02-15,"AF_C20_E","poduromorpha",2339.5,9259.5,2.85704392195639,0.27546057514445,3.38896743778992,1.51971482371966,965.114918026533,467.366360249579,12,"C","20","E","2025-02-15T00:00:00Z",0.199,7.763,3.947,0.013,2.54016965083333,0,2.54016965083333,0,12,2,"collembola"
"AF_C20_E_2025-02-15_00H00M",2025-02-15,"AF_C20_E","mesostigmata",8057,8805,0.965720735717774,0.0495508946189881,3.38896743778992,1.51971482371966,965.114918026533,467.366360249579,12,"C","20","E","2025-02-15T00:00:00Z",0.199,7.763,3.947,0.013,2.54016965083333,0,2.54016965083333,0,12,2,"acari"
"AF_C20_E_2025-02-15_00H00M",2025-02-15,"AF_C20_E","gastropoda",1810.5,13849,7.20445323795573,3.51939134830729,3.38896743778992,1.51971482371966,965.114918026533,467.366360249579,12,"C","20","E","2025-02-15T00:00:00Z",0.199,7.763,3.947,0.013,2.54016965083333,0,2.54016965083333,0,12,2,"gastropoda"
"AF_C20_E_2025-02-15_00H00M",2025-02-15,"AF_C20_E","gastropoda",7864,4414.5,3.36667483015951,2.74446164656576,3.38896743778992,1.51971482371966,965.114918026533,467.366360249579,12,"C","20","E","2025-02-15T00:00:00Z",0.199,7.763,3.947,0.013,2.54016965083333,0,2.54016965083333,0,12,2,"gastropoda"
"AF_C20_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_C20_E","mesostigmata",6102,4953.5,4.978252171875,2.00865074568685,4.53258685298538,1.80717144669724,1330.2542473595,493.025770119493,9,"C","20","E","2025-02-15T12:00:00Z",0.194,7.119,6.633,0.013,2.56005760388889,0,2.56005760388889,0.00170978600694444,9,1,"acari"
"AF_C20_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_C20_E","gastropoda",3776.5,8431,5.89792833561198,1.45766525577799,4.53258685298538,1.80717144669724,1330.2542473595,493.025770119493,9,"C","20","E","2025-02-15T12:00:00Z",0.194,7.119,6.633,0.013,2.56005760388889,0,2.56005760388889,0.00170978600694444,9,1,"gastropoda"
"AF_C20_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_C20_E","acari",7751,2539,2.26661794539389,0.791716369669597,4.53258685298538,1.80717144669724,1330.2542473595,493.025770119493,9,"C","20","E","2025-02-15T12:00:00Z",0.194,7.119,6.633,0.013,2.56005760388889,0,2.56005760388889,0.00170978600694444,9,1,"acari"
"AF_C20_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_C20_E","gastropoda",2036.5,8904.5,2.12328780521647,1.19190990096029,4.53258685298538,1.80717144669724,1330.2542473595,493.025770119493,9,"C","20","E","2025-02-15T12:00:00Z",0.194,7.119,6.633,0.013,2.56005760388889,0,2.56005760388889,0.00170978600694444,9,1,"gastropoda"
"AF_C20_E_2025-02-16_00H00M",2025-02-16,"AF_C20_E","gastropoda",6272.5,2175.5,1.79007158105469,0.71098990177409,3.99358174970118,1.87363932238897,1097.96075280291,556.927386616005,5,"C","20","E","2025-02-16T00:00:00Z",0.191,6.755,4.453,0.00800000000000001,2.48619126416667,0,2.48619126416667,0,5,0,"gastropoda"
"AF_C20_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_C20_E","poduromorpha",7882.5,2255,2.10484267785644,0.157972979014079,4.10830211277009,1.68831452313487,1187.93199812548,569.52020901509,5,"C","20","E","2025-02-16T12:00:00Z",0.188,7.837,4.341,0.00800000000000001,2.4661644225,0,2.4661644225,0,5,1,"collembola"
"AF_C20_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_C20_E","poduromorpha",8129,7919,2.11069128727214,1.1883694193929,4.10830211277009,1.68831452313487,1187.93199812548,569.52020901509,5,"C","20","E","2025-02-16T12:00:00Z",0.188,7.837,4.341,0.00800000000000001,2.4661644225,0,2.4661644225,0,5,1,"collembola"
"AF_C20_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_C20_E","mesostigmata",6477,7939.5,1.23964148360189,1.66840975651042,4.10830211277009,1.68831452313487,1187.93199812548,569.52020901509,5,"C","20","E","2025-02-16T12:00:00Z",0.188,7.837,4.341,0.00800000000000001,2.4661644225,0,2.4661644225,0,5,1,"acari"
"AF_C20_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_C20_E","collembola",4065,13413,2.50583848575847,3.10041123763021,4.10830211277009,1.68831452313487,1187.93199812548,569.52020901509,5,"C","20","E","2025-02-16T12:00:00Z",0.188,7.837,4.341,0.00800000000000001,2.4661644225,0,2.4661644225,0,5,1,"collembola"
"AF_C20_E_2025-02-17_00H00M",2025-02-17,"AF_C20_E","mesostigmata",8166.5,8895,1.11708178104655,0.0696261429239909,3.21142372640991,1.77350152254359,1037.4033970753,608.552686166455,8,"C","20","E","2025-02-17T00:00:00Z",0.185,7.552,5.231,0.00600000000000001,2.49821632972222,0,2.49821632972222,0.000501044398148148,8,1,"acari"
"AF_C20_E_2025-02-17_00H00M",2025-02-17,"AF_C20_E","collembola",4123.5,5792.5,4.80561774804687,0.203487432774862,3.21142372640991,1.77350152254359,1037.4033970753,608.552686166455,8,"C","20","E","2025-02-17T00:00:00Z",0.185,7.552,5.231,0.00600000000000001,2.49821632972222,0,2.49821632972222,0.000501044398148148,8,1,"collembola"
"AF_C20_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_C20_E","mesostigmata",375.5,3959,6.47574267887369,3.61115603133139,2.6378822792314,2.33498012664796,685.486058088711,644.845227668951,5,"C","20","E","2025-02-17T12:00:00Z",0.183,7.673,4.762,0.00700000000000001,2.50320287888889,0,2.50320287888889,0.0015432690162037,5,2,"acari"
"AF_C20_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_C20_E","mesostigmata",8154.5,3996.5,1.66587554427083,3.4804505727539,2.6378822792314,2.33498012664796,685.486058088711,644.845227668951,5,"C","20","E","2025-02-17T12:00:00Z",0.183,7.673,4.762,0.00700000000000001,2.50320287888889,0,2.50320287888889,0.0015432690162037,5,2,"acari"
"AF_C20_E_2025-02-18_00H00M",2025-02-18,"AF_C20_E","gastropoda",3458.5,1803.5,5.16242645979819,1.43009096988932,3.31698755939739,1.5850250258077,1160.57859548244,534.959033976843,9,"C","20","E","2025-02-18T00:00:00Z",0.18,7.111,3.912,0.005,2.52333276694444,0,2.52333276694444,0.00104651821759259,9,4,"gastropoda"
"AF_C20_E_2025-02-18_00H00M",2025-02-18,"AF_C20_E","collembola",4907.5,430,4.86797104801431,2.77930112207031,3.31698755939739,1.5850250258077,1160.57859548244,534.959033976843,9,"C","20","E","2025-02-18T00:00:00Z",0.18,7.111,3.912,0.005,2.52333276694444,0,2.52333276694444,0.00104651821759259,9,4,"collembola"
"AF_C20_E_2025-02-18_00H00M",2025-02-18,"AF_C20_E","mesostigmata",8133,4011.5,1.60894051822917,3.21588842675781,3.31698755939739,1.5850250258077,1160.57859548244,534.959033976843,9,"C","20","E","2025-02-18T00:00:00Z",0.18,7.111,3.912,0.005,2.52333276694444,0,2.52333276694444,0.00104651821759259,9,4,"acari"
"AF_C20_E_2025-02-18_00H00M",2025-02-18,"AF_C20_E","mesostigmata",8147.5,8863.5,1.0912201813151,0.050801,3.31698755939739,1.5850250258077,1160.57859548244,534.959033976843,9,"C","20","E","2025-02-18T00:00:00Z",0.18,7.111,3.912,0.005,2.52333276694444,0,2.52333276694444,0.00104651821759259,9,4,"acari"
"AF_C20_E_2025-02-18_00H00M",2025-02-18,"AF_C20_E","mesostigmata",3448,2560,4.61448264469402,2.24127220564778,3.31698755939739,1.5850250258077,1160.57859548244,534.959033976843,9,"C","20","E","2025-02-18T00:00:00Z",0.18,7.111,3.912,0.005,2.52333276694444,0,2.52333276694444,0.00104651821759259,9,4,"acari"
"AF_C20_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_C20_E","gastropoda",6516.5,10977,1.73754584659831,1.7573111776123,2.15920259912872,2.15147939257305,520.795428606888,497.68404521237,9,"C","20","E","2025-02-18T12:00:00Z",0.178,8.38,2.996,0.005,2.50976200555556,0,2.50976200555556,0.000273296944444444,9,1,"gastropoda"
"AF_C20_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_C20_E","collembola",5769,13837,0.651937756896974,3.51813096012369,2.15920259912872,2.15147939257305,520.795428606888,497.68404521237,9,"C","20","E","2025-02-18T12:00:00Z",0.178,8.38,2.996,0.005,2.50976200555556,0,2.50976200555556,0.000273296944444444,9,1,"collembola"
"AF_C20_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_C20_E","gastropoda",5903,1314,2.3922596303711,2.36304384261069,2.15920259912872,2.15147939257305,520.795428606888,497.68404521237,9,"C","20","E","2025-02-18T12:00:00Z",0.178,8.38,2.996,0.005,2.50976200555556,0,2.50976200555556,0.000273296944444444,9,1,"gastropoda"
"AF_C20_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_C20_E","poduromorpha",5135.5,5207,0.82146675012207,0.96340291853841,2.15920259912872,2.15147939257305,520.795428606888,497.68404521237,9,"C","20","E","2025-02-18T12:00:00Z",0.178,8.38,2.996,0.005,2.50976200555556,0,2.50976200555556,0.000273296944444444,9,1,"collembola"
"AF_C20_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_C20_E","poduromorpha",5166,8364.5,0.575535831237793,0.906974773701985,2.15920259912872,2.15147939257305,520.795428606888,497.68404521237,9,"C","20","E","2025-02-18T12:00:00Z",0.178,8.38,2.996,0.005,2.50976200555556,0,2.50976200555556,0.000273296944444444,9,1,"collembola"
"AF_C20_E_2025-02-19_00H00M",2025-02-19,"AF_C20_E","gastropoda",7170.5,544.5,1.07373533125814,1.99744587406413,2.86191914634196,1.88304624448649,778.521100150261,514.733036756069,9,"C","20","E","2025-02-19T00:00:00Z",0.178,9.52,3.586,0.003,2.52552362277778,0,2.52552362277778,9.12856597222222e-05,9,0,"gastropoda"
"AF_C20_E_2025-02-19_00H00M",2025-02-19,"AF_C20_E","gastropoda",2289.5,1145,2.91894195255534,1.28725808618164,2.86191914634196,1.88304624448649,778.521100150261,514.733036756069,9,"C","20","E","2025-02-19T00:00:00Z",0.178,9.52,3.586,0.003,2.52552362277778,0,2.52552362277778,9.12856597222222e-05,9,0,"gastropoda"
"AF_C20_E_2025-02-19_00H00M",2025-02-19,"AF_C20_E","gastropoda",4620,2680.5,0.0165326954215368,0.158185546788534,2.86191914634196,1.88304624448649,778.521100150261,514.733036756069,9,"C","20","E","2025-02-19T00:00:00Z",0.178,9.52,3.586,0.003,2.52552362277778,0,2.52552362277778,9.12856597222222e-05,9,0,"gastropoda"
"AF_C20_E_2025-02-19_00H00M",2025-02-19,"AF_C20_E","poduromorpha",5229,5275.5,4.71941474104819,0.0613843333333333,2.86191914634196,1.88304624448649,778.521100150261,514.733036756069,9,"C","20","E","2025-02-19T00:00:00Z",0.178,9.52,3.586,0.003,2.52552362277778,0,2.52552362277778,9.12856597222222e-05,9,0,"collembola"
"AF_C20_E_2025-02-19_00H00M",2025-02-19,"AF_C20_E","gastropoda",9139,4366,3.84061721907552,3.01187994897461,2.86191914634196,1.88304624448649,778.521100150261,514.733036756069,9,"C","20","E","2025-02-19T00:00:00Z",0.178,9.52,3.586,0.003,2.52552362277778,0,2.52552362277778,9.12856597222222e-05,9,0,"gastropoda"
"AF_C20_E_2025-02-19_00H00M",2025-02-19,"AF_C20_E","gastropoda",6281.5,11541.5,3.40105283512369,2.25758852237955,2.86191914634196,1.88304624448649,778.521100150261,514.733036756069,9,"C","20","E","2025-02-19T00:00:00Z",0.178,9.52,3.586,0.003,2.52552362277778,0,2.52552362277778,9.12856597222222e-05,9,0,"gastropoda"
"AF_C20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_C20_E","gastropoda",5453,1770.5,1.86805015466309,1.22225456038411,2.75925351242065,2.10585632657877,710.894376448449,619.048202716509,10,"C","20","E","2025-02-19T12:00:00Z",0.177,10.07,1.78,0.002,2.52825211194444,0,2.52825211194444,0.000770421099537037,10,0,"gastropoda"
"AF_C20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_C20_E","poduromorpha",1183,7115,1.33318680729167,1.3836098277181,2.75925351242065,2.10585632657877,710.894376448449,619.048202716509,10,"C","20","E","2025-02-19T12:00:00Z",0.177,10.07,1.78,0.002,2.52825211194444,0,2.52825211194444,0.000770421099537037,10,0,"collembola"
"AF_C20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_C20_E","acari",8769.5,9162.5,1.47032275191243,1.31659660546875,2.75925351242065,2.10585632657877,710.894376448449,619.048202716509,10,"C","20","E","2025-02-19T12:00:00Z",0.177,10.07,1.78,0.002,2.52825211194444,0,2.52825211194444,0.000770421099537037,10,0,"acari"
"AF_C20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_C20_E","gastropoda",3123.5,11275.5,2.83399545800781,0.68760825402832,2.75925351242065,2.10585632657877,710.894376448449,619.048202716509,10,"C","20","E","2025-02-19T12:00:00Z",0.177,10.07,1.78,0.002,2.52825211194444,0,2.52825211194444,0.000770421099537037,10,0,"gastropoda"
"AF_C20_E_2025-02-20_00H00M",2025-02-20,"AF_C20_E","poduromorpha",5194.5,6366,1.95573343306478,1.81698647566732,2.06199954392242,2.1216722466901,604.847892797657,641.686773500112,11,"C","20","E","2025-02-20T00:00:00Z",0.177,9.95,1.32,0.002,2.49213659277778,0,2.49213659277778,0,11,0,"collembola"
"AF_C20_E_2025-02-20_00H00M",2025-02-20,"AF_C20_E","gastropoda",6305.5,1943.5,0.558881163065592,0.93694820255534,2.06199954392242,2.1216722466901,604.847892797657,641.686773500112,11,"C","20","E","2025-02-20T00:00:00Z",0.177,9.95,1.32,0.002,2.49213659277778,0,2.49213659277778,0,11,0,"gastropoda"
"AF_C20_E_2025-02-20_00H00M",2025-02-20,"AF_C20_E","gastropoda",361,7348.5,3.07254523828125,3.21957554020181,2.06199954392242,2.1216722466901,604.847892797657,641.686773500112,11,"C","20","E","2025-02-20T00:00:00Z",0.177,9.95,1.32,0.002,2.49213659277778,0,2.49213659277778,0,11,0,"gastropoda"
"AF_C20_E_2025-02-20_00H00M",2025-02-20,"AF_C20_E","acari",6719.5,3769.5,1.65107295943197,2.17342905989583,2.06199954392242,2.1216722466901,604.847892797657,641.686773500112,11,"C","20","E","2025-02-20T00:00:00Z",0.177,9.95,1.32,0.002,2.49213659277778,0,2.49213659277778,0,11,0,"acari"
"AF_C20_E_2025-02-20_00H00M",2025-02-20,"AF_C20_E","gastropoda",2563,2373,4.59876732486979,2.13131509301757,2.06199954392242,2.1216722466901,604.847892797657,641.686773500112,11,"C","20","E","2025-02-20T00:00:00Z",0.177,9.95,1.32,0.002,2.49213659277778,0,2.49213659277778,0,11,0,"gastropoda"
"AF_C20_E_2025-02-20_00H00M",2025-02-20,"AF_C20_E","gastropoda",2213,10968.5,0.64601447503662,0.624507325276694,2.06199954392242,2.1216722466901,604.847892797657,641.686773500112,11,"C","20","E","2025-02-20T00:00:00Z",0.177,9.95,1.32,0.002,2.49213659277778,0,2.49213659277778,0,11,0,"gastropoda"
"AF_C20_E_2025-02-20_00H00M",2025-02-20,"AF_C20_E","acari",9014,1552,1.96310184635417,1.63221997583008,2.06199954392242,2.1216722466901,604.847892797657,641.686773500112,11,"C","20","E","2025-02-20T00:00:00Z",0.177,9.95,1.32,0.002,2.49213659277778,0,2.49213659277778,0,11,0,"acari"
"AF_C20_E_2025-02-20_00H00M",2025-02-20,"AF_C20_E","poduromorpha",1532,2227.5,3.0533613963216,3.07337335310872,2.06199954392242,2.1216722466901,604.847892797657,641.686773500112,11,"C","20","E","2025-02-20T00:00:00Z",0.177,9.95,1.32,0.002,2.49213659277778,0,2.49213659277778,0,11,0,"collembola"
"AF_C20_E_2025-02-21_00H00M",2025-02-21,"AF_C20_E","pseudosinella",5164.5,13920.5,8.14408063867187,0.434000252065023,3.54566657201639,1.53029834397634,1040.90537320433,434.611496229096,5,"C","20","E","2025-02-21T00:00:00Z",0.175,10.66,1.92,0.002,2.53737843777778,0,2.53737843777778,0.001885076875,5,0,"collembola"
"AF_C20_E_2025-02-21_00H00M",2025-02-21,"AF_C20_E","collembola",8367.5,6518.5,0.933950065144857,0.228463766774495,3.54566657201639,1.53029834397634,1040.90537320433,434.611496229096,5,"C","20","E","2025-02-21T00:00:00Z",0.175,10.66,1.92,0.002,2.53737843777778,0,2.53737843777778,0.001885076875,5,0,"collembola"
"AF_C20_E_2025-02-21_12H01M",2025-02-21 12:00:00,"AF_C20_E","collembola",7216.5,3430,0.459493205047608,2.60325321150716,1.87253671317291,2.72083257658386,481.059616383444,620.72358090184,12,"C","20","E","2025-02-21T12:01:00Z",0.174,10.21,1.75,0.002,2.49592690777778,0,2.49592690777778,0,12,0,"collembola"
"AF_C20_E_2025-02-21_12H01M",2025-02-21 12:00:00,"AF_C20_E","acari",4055,13195.5,2.67270065209961,2.87003641056316,1.87253671317291,2.72083257658386,481.059616383444,620.72358090184,12,"C","20","E","2025-02-21T12:01:00Z",0.174,10.21,1.75,0.002,2.49592690777778,0,2.49592690777778,0,12,0,"acari"
"AF_C20_E_2025-02-21_12H01M",2025-02-21 12:00:00,"AF_C20_E","poduromorpha",7288.5,4457.5,2.1158261159668,3.09888910831705,1.87253671317291,2.72083257658386,481.059616383444,620.72358090184,12,"C","20","E","2025-02-21T12:01:00Z",0.174,10.21,1.75,0.002,2.49592690777778,0,2.49592690777778,0,12,0,"collembola"
"AF_C20_E_2025-02-21_12H01M",2025-02-21 12:00:00,"AF_C20_E","gastropoda",9075.5,2781,2.59753133854167,4.83719566552735,1.87253671317291,2.72083257658386,481.059616383444,620.72358090184,12,"C","20","E","2025-02-21T12:01:00Z",0.174,10.21,1.75,0.002,2.49592690777778,0,2.49592690777778,0,12,0,"gastropoda"
"AF_C20_E_2025-02-21_12H01M",2025-02-21 12:00:00,"AF_C20_E","acari",7385,441,1.41384079899089,2.3195470144043,1.87253671317291,2.72083257658386,481.059616383444,620.72358090184,12,"C","20","E","2025-02-21T12:01:00Z",0.174,10.21,1.75,0.002,2.49592690777778,0,2.49592690777778,0,12,0,"acari"
"AF_C20_E_2025-02-21_12H01M",2025-02-21 12:00:00,"AF_C20_E","gastropoda",2745,13121.5,1.3949630107015,1.32585237125651,1.87253671317291,2.72083257658386,481.059616383444,620.72358090184,12,"C","20","E","2025-02-21T12:01:00Z",0.174,10.21,1.75,0.002,2.49592690777778,0,2.49592690777778,0,12,0,"gastropoda"
"AF_C20_E_2025-02-21_12H01M",2025-02-21 12:00:00,"AF_C20_E","gastropoda",6693.5,1031.5,0.895711184733073,1.29925683699544,1.87253671317291,2.72083257658386,481.059616383444,620.72358090184,12,"C","20","E","2025-02-21T12:01:00Z",0.174,10.21,1.75,0.002,2.49592690777778,0,2.49592690777778,0,12,0,"gastropoda"
"AF_C20_E_2025-02-21_12H01M",2025-02-21 12:00:00,"AF_C20_E","collembola",6402.5,3246,0.988191973917643,1.54942993880208,1.87253671317291,2.72083257658386,481.059616383444,620.72358090184,12,"C","20","E","2025-02-21T12:01:00Z",0.174,10.21,1.75,0.002,2.49592690777778,0,2.49592690777778,0,12,0,"collembola"
"AF_C20_E_2025-04-20_00H01M",2025-04-20,"AF_C20_E","poduromorpha",1505,13256.5,4.35282729801431,4.05069380192056,2.8298802699178,2.13038094977823,936.425273069619,544.528169780128,9,"C","20","E","2025-04-20T00:01:00Z",0.208,14.02,2.85,0.046,3.34827735361111,1.32202692583333,2.02625042777778,0,9,0,"collembola"
"AF_C20_E_2025-04-20_00H01M",2025-04-20,"AF_C20_E","gastropoda",1130.5,6522,5.68444575911458,2.37538494978841,2.8298802699178,2.13038094977823,936.425273069619,544.528169780128,9,"C","20","E","2025-04-20T00:01:00Z",0.208,14.02,2.85,0.046,3.34827735361111,1.32202692583333,2.02625042777778,0,9,0,"gastropoda"
"AF_C20_E_2025-04-20_12H01M",2025-04-20 12:00:00,"AF_C20_E","gastropoda",6960,524.5,2.05755021569824,1.43110873722331,2.21795322558848,2.18870967999394,693.721406580021,608.379241724353,4,"C","20","E","2025-04-20T12:01:00Z",0.204,18.69,6.4,0.046,3.45818752805556,1.24360414361111,2.21458338444444,0,4,0,"gastropoda"
"AF_C20_E_2025-04-21_00H01M",2025-04-21,"AF_C20_E","gastropoda",6087,3084.5,1.13554874169922,0.707113394205729,2.61500686294048,2.08308153487905,971.300002289187,581.676043203117,7,"C","20","E","2025-04-21T00:01:00Z",0.195,15.16,7.28,0.013,3.69290032027778,1.38539149444444,2.30750882583333,0.0143592902777778,7,1,"gastropoda"
"AF_C20_E_2025-04-21_00H01M",2025-04-21,"AF_C20_E","gastropoda",3982.5,1338,2.87407027286784,2.53115993758139,2.61500686294048,2.08308153487905,971.300002289187,581.676043203117,7,"C","20","E","2025-04-21T00:01:00Z",0.195,15.16,7.28,0.013,3.69290032027778,1.38539149444444,2.30750882583333,0.0143592902777778,7,1,"gastropoda"
"AF_C20_E_2025-04-21_00H01M",2025-04-21,"AF_C20_E","collembola",3379,9498,4.45026579492187,1.69140835270182,2.61500686294048,2.08308153487905,971.300002289187,581.676043203117,7,"C","20","E","2025-04-21T00:01:00Z",0.195,15.16,7.28,0.013,3.69290032027778,1.38539149444444,2.30750882583333,0.0143592902777778,7,1,"collembola"
"AF_C20_E_2025-04-21_00H01M",2025-04-21,"AF_C20_E","gastropoda",849,1921.5,6.71339587304688,2.17174750878906,2.61500686294048,2.08308153487905,971.300002289187,581.676043203117,7,"C","20","E","2025-04-21T00:01:00Z",0.195,15.16,7.28,0.013,3.69290032027778,1.38539149444444,2.30750882583333,0.0143592902777778,7,1,"gastropoda"
"AF_C20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_C20_E","gastropoda",6996.5,2456.5,0.0174554800599416,0.956181589294433,2.59555728009541,2.44090534681447,898.060278925712,734.04928864359,11,"C","20","E","2025-04-21T12:01:00Z",0.188,18.74,5.72,0.016,4.085878925,1.67018035138889,2.41569857361111,0.0261538082060185,11,1,"gastropoda"
"AF_C20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_C20_E","gastropoda",3701.5,2605.5,1.13303468326823,1.69264225671387,2.59555728009541,2.44090534681447,898.060278925712,734.04928864359,11,"C","20","E","2025-04-21T12:01:00Z",0.188,18.74,5.72,0.016,4.085878925,1.67018035138889,2.41569857361111,0.0261538082060185,11,1,"gastropoda"
"AF_C20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_C20_E","gastropoda",5662.5,1970.5,1.50928381046549,1.04994660241699,2.59555728009541,2.44090534681447,898.060278925712,734.04928864359,11,"C","20","E","2025-04-21T12:01:00Z",0.188,18.74,5.72,0.016,4.085878925,1.67018035138889,2.41569857361111,0.0261538082060185,11,1,"gastropoda"
