"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_E","poduromorpha",7300,7505,0.347424593393962,0.0598693741251628,0.929473688022612,0.994704463837942,337.837224677536,389.126054481086,15,"C","50","E","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,11.0006948444444,5.10478369722222,5.89591114722222,0.0209525790625,15,0,"collembola"
"AF_C50_E_2024-03-24_00H00M",2024-03-24,"AF_C50_E","poduromorpha",642,7353,0.200682872049967,1.21695359195964,0.971165933428129,1.10523925141827,413.362190722237,441.802155655557,10,"C","50","E","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,11.3568007630556,5.24717588555556,6.1096248775,0.0172742710069444,10,0,"collembola"
"AF_C50_E_2024-03-24_00H00M",2024-03-24,"AF_C50_E","poduromorpha",9242.5,6651.5,1.69566765344238,0.943799399353026,0.971165933428129,1.10523925141827,413.362190722237,441.802155655557,10,"C","50","E","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,11.3568007630556,5.24717588555556,6.1096248775,0.0172742710069444,10,0,"collembola"
"AF_C50_E_2024-03-24_00H00M",2024-03-24,"AF_C50_E","poduromorpha",6926.5,11871,0.477453639770507,0.960718198689778,0.971165933428129,1.10523925141827,413.362190722237,441.802155655557,10,"C","50","E","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,11.3568007630556,5.24717588555556,6.1096248775,0.0172742710069444,10,0,"collembola"
"AF_C50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_E","poduromorpha",7630,9423,0.620224059590658,0.21961472680664,1.00596019685872,1.060434350015,337.542090914876,358.793212716064,10,"C","50","E","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,11.0527332708333,4.58664853277778,6.46608473805556,0.0021682677662037,10,0,"collembola"
"AF_C50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_E","gastropoda",6748,5222.5,1.01094368595378,1.65051382043457,1.00596019685872,1.060434350015,337.542090914876,358.793212716064,10,"C","50","E","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,11.0527332708333,4.58664853277778,6.46608473805556,0.0021682677662037,10,0,"gastropoda"
"AF_C50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_E","collembola",7122,9532,0.168512128997803,0.353408272084554,1.00596019685872,1.060434350015,337.542090914876,358.793212716064,10,"C","50","E","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,11.0527332708333,4.58664853277778,6.46608473805556,0.0021682677662037,10,0,"collembola"
"AF_C50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_E","enchytraeidae",1947.5,10336,1.17875824894206,2.33180776472982,1.00596019685872,1.060434350015,337.542090914876,358.793212716064,10,"C","50","E","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,11.0527332708333,4.58664853277778,6.46608473805556,0.0021682677662037,10,0,"enchytraeidae"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","gastropoda",7490.5,6044.5,0.095251,0.521552143137614,0.64171391821448,0.752714645206055,266.940385216195,319.249142686385,7,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"gastropoda"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","enchytraeidae",1431.5,6327,0.0592676666666667,0.177662361821492,0.64171391821448,0.752714645206055,266.940385216195,319.249142686385,7,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"enchytraeidae"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","poduromorpha",8407.5,12525,0.0842698550313314,0.568155467773438,0.64171391821448,0.752714645206055,266.940385216195,319.249142686385,7,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"collembola"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","poduromorpha",572.5,7246,0.0555609807739257,1.51170407617187,0.64171391821448,0.752714645206055,266.940385216195,319.249142686385,7,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"collembola"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","trombidiformes",5679,8056.5,0.41784836328125,0.622819120829265,0.64171391821448,0.752714645206055,266.940385216195,319.249142686385,7,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"acari"
"AF_C50_E_2024-03-25_00H00M",2024-03-25,"AF_C50_E","collembola",8998,4698.5,1.5477605316569,1.55819542443848,0.64171391821448,0.752714645206055,266.940385216195,319.249142686385,7,"C","50","E","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,11.2087320627778,4.45356188138889,6.75517018138889,0,7,0,"collembola"
"AF_C50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C50_E","gastropoda",8588,6298,1.43326106062826,1.32223334151204,0.927361215504011,0.874291503996214,304.581298343392,279.067136644437,5,"C","50","E","2024-03-25T12:00:00Z",0.271,13.59,0.550000000000001,0.003,11.0579707155556,4.01764877472222,7.04032194083333,0.000218226863425926,5,0,"gastropoda"
"AF_C50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C50_E","poduromorpha",8735.5,9313,0.945627582336426,0.0556818067321777,0.927361215504011,0.874291503996214,304.581298343392,279.067136644437,5,"C","50","E","2024-03-25T12:00:00Z",0.271,13.59,0.550000000000001,0.003,11.0579707155556,4.01764877472222,7.04032194083333,0.000218226863425926,5,0,"collembola"
"AF_C50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C50_E","poduromorpha",3289.5,7724.5,0.365198088623048,0.0883955964177449,0.927361215504011,0.874291503996214,304.581298343392,279.067136644437,5,"C","50","E","2024-03-25T12:00:00Z",0.271,13.59,0.550000000000001,0.003,11.0579707155556,4.01764877472222,7.04032194083333,0.000218226863425926,5,0,"collembola"
"AF_C50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C50_E","collembola",6937.5,4797,0.239118768859863,1.62624307967122,0.927361215504011,0.874291503996214,304.581298343392,279.067136644437,5,"C","50","E","2024-03-25T12:00:00Z",0.271,13.59,0.550000000000001,0.003,11.0579707155556,4.01764877472222,7.04032194083333,0.000218226863425926,5,0,"collembola"
"AF_C50_E_2024-03-26_00H00M",2024-03-26,"AF_C50_E","collembola",6949,4800.5,0.253833374572755,1.59895314335124,0.863235579838752,0.841772910890896,287.506773444462,314.475519266066,7,"C","50","E","2024-03-26T00:00:00Z",0.271,13.41,0.76,0.002,10.7456505516667,3.38643139916667,7.3592191525,0,7,0,"collembola"
"AF_C50_E_2024-03-26_00H00M",2024-03-26,"AF_C50_E","enchytraeidae",4791,10649.5,0.2349891275177,0.194573215906779,0.863235579838752,0.841772910890896,287.506773444462,314.475519266066,7,"C","50","E","2024-03-26T00:00:00Z",0.271,13.41,0.76,0.002,10.7456505516667,3.38643139916667,7.3592191525,0,7,0,"enchytraeidae"
"AF_C50_E_2024-03-26_00H00M",2024-03-26,"AF_C50_E","poduromorpha",8869.5,8925.5,0.660163482198079,0.00423433333333333,0.863235579838752,0.841772910890896,287.506773444462,314.475519266066,7,"C","50","E","2024-03-26T00:00:00Z",0.271,13.41,0.76,0.002,10.7456505516667,3.38643139916667,7.3592191525,0,7,0,"collembola"
"AF_C50_E_2024-03-26_00H00M",2024-03-26,"AF_C50_E","pseudosinella",8203.5,11492,0.743550769592286,0.761583454427083,0.863235579838752,0.841772910890896,287.506773444462,314.475519266066,7,"C","50","E","2024-03-26T00:00:00Z",0.271,13.41,0.76,0.002,10.7456505516667,3.38643139916667,7.3592191525,0,7,0,"collembola"
"AF_C50_E_2024-03-26_00H00M",2024-03-26,"AF_C50_E","poduromorpha",6799.5,12737,0.245287869049072,0.0255767806142172,0.863235579838752,0.841772910890896,287.506773444462,314.475519266066,7,"C","50","E","2024-03-26T00:00:00Z",0.271,13.41,0.76,0.002,10.7456505516667,3.38643139916667,7.3592191525,0,7,0,"collembola"
"AF_C50_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_C50_E","enchytraeidae",6104.5,11849.5,0.103782439844767,0.2002918106486,0.903322647947947,0.789423913506826,295.722335957938,303.355120380292,7,"C","50","E","2024-03-26T12:00:00Z",0.271,13.14,0.449999999999999,0,10.8145527436111,3.27685276527778,7.53769997833333,0,7,0,"enchytraeidae"
"AF_C50_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_C50_E","poduromorpha",6277.5,10929,0.565610597269693,1.24143090926107,0.903322647947947,0.789423913506826,295.722335957938,303.355120380292,7,"C","50","E","2024-03-26T12:00:00Z",0.271,13.14,0.449999999999999,0,10.8145527436111,3.27685276527778,7.53769997833333,0,7,0,"collembola"
"AF_C50_E_2024-05-25_00H00M",2024-05-25,"AF_C50_E","acari",6267,11593,2.5257483815918,0.0793407146860758,5.854188183918,0.857445363217036,2103.03741824437,342.65040992324,3,"C","50","E","2024-05-25T00:00:00Z",0.264,18.01,0.25,0.004,7.848935915,0.11419332,7.734742595,0,3,0,"acari"
"AF_C50_E_2024-05-25_00H00M",2024-05-25,"AF_C50_E","gastropoda",4676,1258,12.0395431223958,0.854067473388673,5.854188183918,0.857445363217036,2103.03741824437,342.65040992324,3,"C","50","E","2024-05-25T00:00:00Z",0.264,18.01,0.25,0.004,7.848935915,0.11419332,7.734742595,0,3,0,"gastropoda"
"AF_C50_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C50_E","poduromorpha",786,2920.5,16.2687413076172,0.343951194295247,7.69585823539224,0.763536947106679,2003.17216531398,282.794854539635,3,"C","50","E","2024-05-25T12:00:00Z",0.261,17.71,0.309999999999999,0.00600000000000001,7.95369825027778,0.0636244247222222,7.89007382555556,0.00146131726851852,3,0,"collembola"
"AF_C50_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C50_E","poduromorpha",2943,10979.5,6.07273937076823,0.186772093241374,6.23392556492741,0.613049938301722,1676.88010514639,274.025550841694,3,"C","50","E","2024-05-26T12:00:00Z",0.255,17.89,0.399999999999999,0.00600000000000001,8.1356692125,0.153601843333333,7.98206736916667,0.00758212342592593,3,0,"collembola"
"AF_C50_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C50_E","poduromorpha",5812,6851.5,3.48388317976889,0.468545139607747,6.23392556492741,0.613049938301722,1676.88010514639,274.025550841694,3,"C","50","E","2024-05-26T12:00:00Z",0.255,17.89,0.399999999999999,0.00600000000000001,8.1356692125,0.153601843333333,7.98206736916667,0.00758212342592593,3,0,"collembola"
"AF_C50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C50_E","gastropoda",5989,8809.5,1e-06,0.0408806228090923,3.69577522382863,0.633875313280264,964.096702708932,262.799819730172,4,"C","50","E","2024-05-27T12:00:00Z",0.253,18.44,0.609999999999999,0.003,8.27688308777778,0.750294198333333,7.52658888944444,0.00588391146990741,4,0,"gastropoda"
"AF_C50_E_2024-05-28_00H00M",2024-05-28,"AF_C50_E","enchytraeidae",530,13412,4.24795049544271,2.36780091658528,3.85523723107911,0.900519100767454,1429.31722848431,369.022914150742,3,"C","50","E","2024-05-28T00:00:00Z",0.253,18.49,0.140000000000001,0.002,8.12282873638889,0.6138294175,7.50899931888889,0,3,0,"enchytraeidae"
"AF_C50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C50_E","acari",7284,13040,1e-06,0.785831845133465,3.40984617500304,0.830861857937496,1170.66823706614,366.453727209895,6,"C","50","E","2024-05-28T12:00:00Z",0.248,18.13,0.41,0.005,8.13144879083333,0.535222943888889,7.59622584694444,0,6,1,"acari"
"AF_C50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C50_E","poduromorpha",5795,7369.5,1.55546303308106,0.317705541778565,3.40984617500304,0.830861857937496,1170.66823706614,366.453727209895,6,"C","50","E","2024-05-28T12:00:00Z",0.248,18.13,0.41,0.005,8.13144879083333,0.535222943888889,7.59622584694444,0,6,1,"collembola"
"AF_C50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C50_E","collembola",450,1031.5,6.74210109765625,1.36864006962077,3.40984617500304,0.830861857937496,1170.66823706614,366.453727209895,6,"C","50","E","2024-05-28T12:00:00Z",0.248,18.13,0.41,0.005,8.13144879083333,0.535222943888889,7.59622584694444,0,6,1,"collembola"
"AF_C50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C50_E","enchytraeidae",5384.5,11210,3.42217376814778,0.257374082224527,3.40984617500304,0.830861857937496,1170.66823706614,366.453727209895,6,"C","50","E","2024-05-28T12:00:00Z",0.248,18.13,0.41,0.005,8.13144879083333,0.535222943888889,7.59622584694444,0,6,1,"enchytraeidae"
"AF_C50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C50_E","mesostigmata",6446.5,10960.5,3.71522435611979,0.963956179341634,3.40984617500304,0.830861857937496,1170.66823706614,366.453727209895,6,"C","50","E","2024-05-28T12:00:00Z",0.248,18.13,0.41,0.005,8.13144879083333,0.535222943888889,7.59622584694444,0,6,1,"acari"
"AF_C50_E_2024-05-29_00H00M",2024-05-29,"AF_C50_E","poduromorpha",9412,12663,1.52585928450521,0.846032434122722,3.22110244409434,0.6658991353302,1309.48514957112,281.433623749671,5,"C","50","E","2024-05-29T00:00:00Z",0.246,18.54,0.510000000000002,0.00700000000000001,8.073935465,0.422212417222222,7.65172304777778,0,5,0,"collembola"
"AF_C50_E_2024-05-29_00H00M",2024-05-29,"AF_C50_E","acari",8294,9319.5,1.44245145572917,0.0341312245457968,3.22110244409434,0.6658991353302,1309.48514957112,281.433623749671,5,"C","50","E","2024-05-29T00:00:00Z",0.246,18.54,0.510000000000002,0.00700000000000001,8.073935465,0.422212417222222,7.65172304777778,0,5,0,"acari"
"AF_C50_E_2024-05-29_00H00M",2024-05-29,"AF_C50_E","collembola",4926.5,2361,9.11524616601562,0.301757807200114,3.22110244409434,0.6658991353302,1309.48514957112,281.433623749671,5,"C","50","E","2024-05-29T00:00:00Z",0.246,18.54,0.510000000000002,0.00700000000000001,8.073935465,0.422212417222222,7.65172304777778,0,5,0,"collembola"
"AF_C50_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C50_E","collembola",496.5,13623.5,1.10923329370117,2.47087912093098,2.94439424652099,0.817254246751149,1080.91455500774,294.465336244199,4,"C","50","E","2024-05-29T12:00:00Z",0.241,18.5,0.540000000000003,0.00700000000000001,8.12046314972222,0.378825407222222,7.7416377425,0,4,1,"collembola"
"AF_C50_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C50_E","lumbricidae",5204.5,9272,1.53352561242676,0.94415060530599,2.94439424652099,0.817254246751149,1080.91455500774,294.465336244199,4,"C","50","E","2024-05-29T12:00:00Z",0.241,18.5,0.540000000000003,0.00700000000000001,8.12046314972222,0.378825407222222,7.7416377425,0,4,1,"lumbricidae"
"AF_C50_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C50_E","mesostigmata",7423.5,12898,0.38246809391276,0.836630747009277,2.94439424652099,0.817254246751149,1080.91455500774,294.465336244199,4,"C","50","E","2024-05-29T12:00:00Z",0.241,18.5,0.540000000000003,0.00700000000000001,8.12046314972222,0.378825407222222,7.7416377425,0,4,1,"acari"
"AF_C50_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C50_E","poduromorpha",4924.5,2364,8.07879470117187,0.323428771250407,2.94439424652099,0.817254246751149,1080.91455500774,294.465336244199,4,"C","50","E","2024-05-29T12:00:00Z",0.241,18.5,0.540000000000003,0.00700000000000001,8.12046314972222,0.378825407222222,7.7416377425,0,4,1,"collembola"
"AF_C50_E_2024-05-30_00H00M",2024-05-30,"AF_C50_E","poduromorpha",4929.5,2373.5,9.09142333072917,0.345121536295573,3.49291460960515,0.681696532428105,1397.95469295705,307.091772797809,6,"C","50","E","2024-05-30T00:00:00Z",0.241,18.8,0.400000000000002,0.00600000000000001,8.03677156083333,0.266545165833333,7.770226395,0,6,0,"collembola"
"AF_C50_E_2024-05-30_00H00M",2024-05-30,"AF_C50_E","acari",3527.5,9336,3.1628492869466,0.855809938090006,3.49291460960515,0.681696532428105,1397.95469295705,307.091772797809,6,"C","50","E","2024-05-30T00:00:00Z",0.241,18.8,0.400000000000002,0.00600000000000001,8.03677156083333,0.266545165833333,7.770226395,0,6,0,"acari"
"AF_C50_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C50_E","poduromorpha",4930.5,2353.5,0.644643305501302,0.306589036855062,2.77064564005534,0.575575798825064,939.344498095687,294.75437162741,3,"C","50","E","2024-05-30T12:00:00Z",0.236,18.81,0.440000000000001,0.005,8.02199112444444,0.167383177777778,7.85460794666667,0,3,0,"collembola"
"AF_C50_E_2024-05-31_00H00M",2024-05-31,"AF_C50_E","gastropoda",3928,2074,9.24921214908854,0.328739170623779,6.49903957791647,0.740408620300293,2390.8459212798,393.624359352569,4,"C","50","E","2024-05-31T00:00:00Z",0.234,19.09,0.349999999999998,0.00699999999999998,7.90874762333333,0.0596773,7.84907032333333,0,4,0,"gastropoda"
"AF_C50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C50_E","enchytraeidae",5744.5,3741,7.40977403873698,0.619215529418945,5.10402951233165,0.573595544712704,2206.05116970104,237.917335577616,8,"C","50","E","2024-05-31T12:00:00Z",0.227,18.85,0.360000000000003,0.00899999999999998,7.91507377555556,0,7.91507377555556,0,8,0,"enchytraeidae"
"AF_C50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C50_E","acari",4513,13383.5,2.86359132592774,0.272426780995687,5.10402951233165,0.573595544712704,2206.05116970104,237.917335577616,8,"C","50","E","2024-05-31T12:00:00Z",0.227,18.85,0.360000000000003,0.00899999999999998,7.91507377555556,0,7.91507377555556,0,8,0,"acari"
"AF_C50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C50_E","acari",7321,12968.5,0.169611916519165,0.298481036926269,5.10402951233165,0.573595544712704,2206.05116970104,237.917335577616,8,"C","50","E","2024-05-31T12:00:00Z",0.227,18.85,0.360000000000003,0.00899999999999998,7.91507377555556,0,7.91507377555556,0,8,0,"acari"
"AF_C50_E_2024-07-15_00H00M",2024-07-15,"AF_C50_E","mesostigmata",546,13527,7.49921974186198,2.35773305566406,11.8036053984477,0.640665046189944,2553.69483016194,259.043824276285,1,"C","50","E","2024-07-15T00:00:00Z",0.177,26.36,0.52,0,5.39895425583333,0,5.39895425583333,0,1,1,"acari"
"AF_C50_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C50_E","collembola",7820.5,7023.5,9.07483622949219,0.306245420878092,6.24583218098226,0.970261668709637,2170.94805972591,417.119003507692,4,"C","50","E","2024-07-15T12:00:00Z",0.177,26.2,0.549999999999997,0,5.39179029166667,0,5.39179029166667,0,4,0,"collembola"
"AF_C50_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C50_E","pseudosinella",1066.5,6568.5,4.42849864811198,0.247442857020061,6.24583218098226,0.970261668709637,2170.94805972591,417.119003507692,4,"C","50","E","2024-07-15T12:00:00Z",0.177,26.2,0.549999999999997,0,5.39179029166667,0,5.39179029166667,0,4,0,"collembola"
"AF_C50_E_2024-07-16_00H00M",2024-07-16,"AF_C50_E","pseudosinella",1049,6672.5,4.21366757511393,0.470739288625081,5.57499868899536,0.76239354935964,1806.66676507343,295.189107463153,2,"C","50","E","2024-07-16T00:00:00Z",0.177,26.4,0.25,0,5.38977416666667,0,5.38977416666667,0,2,0,"collembola"
"AF_C50_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C50_E","pseudosinella",4245,4475.5,10.6922000397135,0.895841280151368,8.87157307184854,0.917464859174092,2891.6289586711,375.557006919517,3,"C","50","E","2024-07-16T12:00:00Z",0.176,26.21,0.25,0.001,5.33779398388889,0,5.33779398388889,0,3,0,"collembola"
"AF_C50_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C50_E","trombidiformes",2529.5,11691,4.95470580550131,0.971560237162272,8.87157307184854,0.917464859174092,2891.6289586711,375.557006919517,3,"C","50","E","2024-07-16T12:00:00Z",0.176,26.21,0.25,0.001,5.33779398388889,0,5.33779398388889,0,3,0,"acari"
"AF_C50_E_2024-07-18_00H00M",2024-07-18,"AF_C50_E","gastropoda",3078,4517.5,9.43792001041666,0.606432459554035,12.7189887841593,0.768910654469807,2697.24315261997,277.816874464262,3,"C","50","E","2024-07-18T00:00:00Z",0.176,26.24,0.68,0.001,5.31181733333333,0,5.31181733333333,0,3,0,"gastropoda"
"AF_C50_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C50_E","trombidiformes",9097,13137.5,16.5989165029297,0.348319693796794,11.6527195450439,0.87370749264749,3306.32783585567,362.281474759521,3,"C","50","E","2024-07-18T12:00:00Z",0.175,25.74,0.530000000000001,0.001,5.30650372388889,0,5.30650372388889,0,3,0,"acari"
"AF_C50_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C50_E","trombidiformes",5462,12757.5,9.03071075748698,0.307683091522216,11.6527195450439,0.87370749264749,3306.32783585567,362.281474759521,3,"C","50","E","2024-07-18T12:00:00Z",0.175,25.74,0.530000000000001,0.001,5.30650372388889,0,5.30650372388889,0,3,0,"acari"
"AF_C50_E_2024-07-19_00H00M",2024-07-19,"AF_C50_E","collembola",7379.5,2272,18.5295717845052,1.06774344893392,11.0827510600891,0.872607268742879,2806.57670042414,360.731401752064,3,"C","50","E","2024-07-19T00:00:00Z",0.176,26.37,0.669999999999998,0.001,5.30706375861111,0,5.30706375861111,0,3,0,"collembola"
"AF_C50_E_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_C50_E","enchytraeidae",750.5,7316.5,3.08840990299479,0.139636840479533,12.2279684092407,0.810994854350407,2682.7579589689,369.401481401451,1,"C","50","E","2024-07-20T12:00:00Z",0.175,26.23,0.579999999999998,0.001,5.26114539166667,0,5.26114539166667,0,1,0,"enchytraeidae"
"AF_C50_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C50_E","pseudosinella",1841,11763.5,2.88781155297851,1.56361602380371,2.08664125719706,1.44889569545491,592.330140352025,414.89559704194,5,"C","50","E","2024-09-19T12:01:00Z",0.162,22.03,0.529999999999998,0,3.45062481916667,0,3.45062481916667,0,5,0,"collembola"
"AF_C50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C50_E","trombidiformes",997.5,3752.5,18.9367200592448,1.78755196740723,12.8309283055013,0.943233467246374,2853.78607647234,277.791857318211,5,"C","50","E","2024-09-20T12:00:00Z",0.161,21.96,0.419999999999998,0.001,3.43364008611111,0,3.43364008611111,0,5,0,"acari"
"AF_C50_E_2024-09-21_00H00M",2024-09-21,"AF_C50_E","gastropoda",536,7600,7.46230158186848,0.699580972839356,10.9078582476247,0.984168798299153,2410.26289746285,341.950312520704,12,"C","50","E","2024-09-21T00:00:00Z",0.162,22.33,0.439999999999998,0.001,3.45229596277778,0,3.45229596277778,0,12,1,"gastropoda"
"AF_C50_E_2024-09-22_00H01M",2024-09-22,"AF_C50_E","collembola",2727,8922,5.17751546126302,2.1403707418213,8.24204982540894,1.06255296924337,1984.8629650601,394.145666502865,5,"C","50","E","2024-09-22T00:01:00Z",0.162,22.44,0.469999999999999,0.001,3.41722434833333,0,3.41722434833333,0,5,1,"collembola"
"AF_C50_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C50_E","acari",6831.5,13648.5,17.8623959707031,1.83608698937988,11.1957001438395,1.02966609061956,2398.27751935624,357.939464617414,11,"C","50","E","2024-09-22T12:00:00Z",0.162,22.32,0.469999999999999,0.001,3.38454072194444,0,3.38454072194444,0,11,0,"acari"
"AF_C50_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C50_E","acari",3555,2565,8.46675034895833,1.0643560587972,11.1957001438395,1.02966609061956,2398.27751935624,357.939464617414,11,"C","50","E","2024-09-22T12:00:00Z",0.162,22.32,0.469999999999999,0.001,3.38454072194444,0,3.38454072194444,0,11,0,"acari"
"AF_C50_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C50_E","poduromorpha",6218,12643.5,15.3710999746094,0.483736912577311,11.1957001438395,1.02966609061956,2398.27751935624,357.939464617414,11,"C","50","E","2024-09-22T12:00:00Z",0.162,22.32,0.469999999999999,0.001,3.38454072194444,0,3.38454072194444,0,11,0,"collembola"
"AF_C50_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C50_E","pseudosinella",523.5,13193.5,14.6091754222005,2.4387877980957,11.1957001438395,1.02966609061956,2398.27751935624,357.939464617414,11,"C","50","E","2024-09-22T12:00:00Z",0.162,22.32,0.469999999999999,0.001,3.38454072194444,0,3.38454072194444,0,11,0,"collembola"
"AF_C50_E_2024-09-23_00H00M",2024-09-23,"AF_C50_E","pseudosinella",4659.5,1889,10.7132209788411,1.2989688700765,8.64486291385905,1.0013944283905,1781.36170971742,287.345009402345,6,"C","50","E","2024-09-23T00:00:00Z",0.162,22.33,0.260000000000002,0,3.40151201416667,0,3.40151201416667,0,6,0,"collembola"
"AF_C50_E_2024-09-23_00H00M",2024-09-23,"AF_C50_E","collembola",2713.5,8880,5.05961051334635,2.14969355777994,8.64486291385905,1.0013944283905,1781.36170971742,287.345009402345,6,"C","50","E","2024-09-23T00:00:00Z",0.162,22.33,0.260000000000002,0,3.40151201416667,0,3.40151201416667,0,6,0,"collembola"
"AF_C50_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C50_E","pseudosinella",1410,11614.5,10.9483167063802,1.00010978651937,7.87154509047444,0.995541493576685,1869.16309112046,306.403396988276,2,"C","50","E","2024-09-23T12:01:00Z",0.161,21.88,0.560000000000002,0.001,3.39814284527778,0,3.39814284527778,0.000566755138888889,2,0,"collembola"
"AF_C50_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C50_E","pseudosinella",1797.5,11776.5,10.4373153391927,1.49758413700358,7.87154509047444,0.995541493576685,1869.16309112046,306.403396988276,2,"C","50","E","2024-09-23T12:01:00Z",0.161,21.88,0.560000000000002,0.001,3.39814284527778,0,3.39814284527778,0.000566755138888889,2,0,"collembola"
"AF_C50_E_2024-09-24_00H00M",2024-09-24,"AF_C50_E","pseudosinella",1830.5,11756.5,2.98600555932618,1.64039441227214,5.67764944139607,1.17927790003967,1574.96374126375,398.836140607801,8,"C","50","E","2024-09-24T00:00:00Z",0.161,22.02,0.550000000000001,0.001,3.42158365861111,0,3.42158365861111,0.000836318518518518,8,1,"collembola"
"AF_C50_E_2024-09-24_00H00M",2024-09-24,"AF_C50_E","mesostigmata",9872.5,10937,4.33976039534506,1.8033339498291,5.67764944139607,1.17927790003967,1574.96374126375,398.836140607801,8,"C","50","E","2024-09-24T00:00:00Z",0.161,22.02,0.550000000000001,0.001,3.42158365861111,0,3.42158365861111,0.000836318518518518,8,1,"acari"
